,StopID,Location,Address,City,Zipcode,Juris_y,Day,Per Capita Income,Population,Poverty Rate,2018
10288,6113.0,VAN BUREN ST & 20TH ST,1934 E VAN BUREN ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,27.5
10289,6113.0,VAN BUREN ST & 20TH ST,1934 E VAN BUREN ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,46.5
10296,2344.0,43RD AVE & JUNIPER AVE,16637 N 43RD AVE,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,1.5
10297,2344.0,43RD AVE & JUNIPER AVE,16637 N 43RD AVE,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,6.5
10312,2352.0,43RD AVE & OCOTILLO RD,6701 N 43RD AVE,Phoenix,85019.0,Phoenix,Weekend,14276.0,26659.0,33.21955062080348,4.25
10313,2352.0,43RD AVE & OCOTILLO RD,6701 N 43RD AVE,Phoenix,85019.0,Phoenix,Weekday,14276.0,26659.0,33.21955062080348,11.5
10316,2354.0,43RD AVE & OSBORN RD,4250 W OSBORN RD,Phoenix,85019.0,Phoenix,Weekend,14276.0,26659.0,33.21955062080348,16.75
10317,2354.0,43RD AVE & OSBORN RD,4250 W OSBORN RD,Phoenix,85019.0,Phoenix,Weekday,14276.0,26659.0,33.21955062080348,32.25
10318,2355.0,43RD AVE & PARADISE LN,4242 W PARADISE LN,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,0.25
10319,2355.0,43RD AVE & PARADISE LN,4242 W PARADISE LN,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,0.25
10330,2361.0,43RD AVE & THOMAS RD,4296 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekend,14276.0,26659.0,33.21955062080348,70.0
10331,2361.0,43RD AVE & THOMAS RD,4296 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekday,14276.0,26659.0,33.21955062080348,122.5
10332,2362.0,43RD AVE & THUNDERBIRD RD,4132 W BOCA RATON RD,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,10.75
10333,2362.0,43RD AVE & THUNDERBIRD RD,4132 W BOCA RATON RD,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,15.5
10334,2363.0,43RD AVE & TIERRA BUENA LN,4232 W TIERRA BUENA LN,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,0.0
10335,2363.0,43RD AVE & TIERRA BUENA LN,4232 W TIERRA BUENA LN,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,1.25
10344,2368.0,43RD AVE & MISSOURI AVE,5275 N 43RD AVE,Phoenix,85019.0,Phoenix,Weekend,14276.0,26659.0,33.21955062080348,6.5
10345,2368.0,43RD AVE & MISSOURI AVE,5275 N 43RD AVE,Phoenix,85019.0,Phoenix,Weekday,14276.0,26659.0,33.21955062080348,11.75
10380,2388.0,44TH ST & WASHINGTON ST,103 N 44TH ST,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,166.0
10381,2388.0,44TH ST & WASHINGTON ST,103 N 44TH ST,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,274.0
10440,2456.0,59TH AVE & FILLMORE ST,777 N 59TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.75
10441,2456.0,59TH AVE & FILLMORE ST,777 N 59TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,3.5
10448,2477.0,59TH AVE & ROOSEVELT ST,1021 N 59TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,2.5
10449,2477.0,59TH AVE & ROOSEVELT ST,1021 N 59TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,6.75
10452,2485.0,59TH AVE & VAN BUREN ST,777 N 59TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,13.5
10453,2485.0,59TH AVE & VAN BUREN ST,777 N 59TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,39.25
10456,2487.0,59TH AVE & WASHINGTON ST,1 N 59TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,3.25
10457,2487.0,59TH AVE & WASHINGTON ST,1 N 59TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,4.75
10458,2494.0,5TH ST & FILLMORE ST,606 N 5TH ST,Phoenix,85004.0,Phoenix,Weekend,31227.0,6552.0,28.342490842490843,1.0
10459,2494.0,5TH ST & FILLMORE ST,606 N 5TH ST,Phoenix,85004.0,Phoenix,Weekday,31227.0,6552.0,28.342490842490843,4.75
10462,2500.0,67TH AVE & FILLMORE ST,6644 W FILLMORE ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,4.5
10463,2500.0,67TH AVE & FILLMORE ST,6644 W FILLMORE ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,7.5
10470,2514.0,67TH AVE & GRANT ST,710 S 67TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.5
10471,2514.0,67TH AVE & GRANT ST,710 S 67TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,6.5
10482,2535.0,67TH AVE & ROOSEVELT ST,6741 W LATHAM ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,15.25
10483,2535.0,67TH AVE & ROOSEVELT ST,6741 W LATHAM ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,23.0
10486,2542.0,67TH AVE & VAN BUREN ST,6658 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,38.0
10487,2542.0,67TH AVE & VAN BUREN ST,6658 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,80.75
10488,2611.0,7TH AVE & HADLEY ST,809 S 7TH AVE,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,18.75
10489,2611.0,7TH AVE & HADLEY ST,809 S 7TH AVE,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,52.0
10490,2545.0,67TH AVE & ADAMS ST,125 S 67TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.75
10491,2545.0,67TH AVE & ADAMS ST,125 S 67TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,4.5
10492,2545.0,67TH AVE & ADAMS ST,125 S 67TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.75
10493,2545.0,67TH AVE & ADAMS ST,125 S 67TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,4.5
10504,2573.0,7TH AVE & APACHE ST,620 W APACHE ST,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,6.5
10505,2573.0,7TH AVE & APACHE ST,620 W APACHE ST,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,18.5
10506,2574.0,7TH AVE & BETHANY HOME RD,540 W BETHANY HOME RD,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,7.0
10507,2574.0,7TH AVE & BETHANY HOME RD,540 W BETHANY HOME RD,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,9.75
10508,2575.0,7TH AVE & BROADWAY RD,634 W BROADWAY RD,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,18.5
10509,2575.0,7TH AVE & BROADWAY RD,634 W BROADWAY RD,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,34.0
10510,2576.0,7TH AVE & BUCKEYE RD,1017 S 7TH AVE,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,39.5
10511,2576.0,7TH AVE & BUCKEYE RD,1017 S 7TH AVE,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,74.5
10512,2577.0,7TH AVE & BUTLER DR,8501 N 7TH AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,0.25
10513,2577.0,7TH AVE & BUTLER DR,8501 N 7TH AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,0.5
10514,2578.0,7TH AVE & CAMELBACK RD,5015 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,19.25
10515,2578.0,7TH AVE & CAMELBACK RD,5015 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,27.25
10516,2579.0,7TH AVE & CAMPBELL AVE,4501 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,6.5
10517,2579.0,7TH AVE & CAMPBELL AVE,4501 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,13.75
10518,2580.0,7TH AVE & EARLL DR,3117 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,16.25
10519,2580.0,7TH AVE & EARLL DR,3117 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,28.5
10520,2581.0,7TH AVE & EL CAMINO DR,555 W LAS PALMARITAS DR,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,0.25
10521,2581.0,7TH AVE & EL CAMINO DR,555 W LAS PALMARITAS DR,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,0.25
10522,2582.0,7TH AVE & ELWOOD ST,3615 S 7TH AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,1.25
10523,2582.0,7TH AVE & ELWOOD ST,3615 S 7TH AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,2.75
10524,2583.0,7TH AVE & ENCANTO BLVD,552 W ENCANTO BLVD,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,1.75
10525,2583.0,7TH AVE & ENCANTO BLVD,552 W ENCANTO BLVD,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,1.5
10526,2759.0,CAVE CREEK RD & CLAIRE DR,14811 N CAVE CREEK RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,1.5
10527,2759.0,CAVE CREEK RD & CLAIRE DR,14811 N CAVE CREEK RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,2.75
10528,2584.0,7TH AVE & FILLMORE ST,609 N 7TH AVE,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,12.25
10529,2584.0,7TH AVE & FILLMORE ST,609 N 7TH AVE,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,29.0
10530,2585.0,7TH AVE & FRIER DR,616 W FRIER DR,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,0.3333333333333333
10531,2585.0,7TH AVE & FRIER DR,616 W FRIER DR,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,0.25
10532,2586.0,7TH AVE & GLENDALE AVE,7006 N BARBADOS PL,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,4.25
10533,2586.0,7TH AVE & GLENDALE AVE,7006 N BARBADOS PL,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,8.75
10534,2587.0,7TH AVE & GLENROSA AVE,4321 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,4.5
10535,2587.0,7TH AVE & GLENROSA AVE,4321 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,7.25
10536,2634.0,7TH ST & COUNTRY GABLES DR,15016 N 7TH PL,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,0.5
10537,2634.0,7TH ST & COUNTRY GABLES DR,15016 N 7TH PL,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,0.5
10538,2588.0,7TH AVE & INDIAN SCHOOL RD,4111 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,40.0
10539,2588.0,7TH AVE & INDIAN SCHOOL RD,4111 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,58.75
10540,2589.0,7TH AVE & INDIANOLA AVE,3839 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,4.5
10541,2589.0,7TH AVE & INDIANOLA AVE,3839 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,6.75
10542,2590.0,7TH AVE & JONES AVE,634 W JONES AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,4.25
10543,2590.0,7TH AVE & JONES AVE,634 W JONES AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,7.25
10544,2591.0,7TH AVE & LOWER BUCKEYE RD,2535 S 7TH AVE,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,3.5
10545,2591.0,7TH AVE & LOWER BUCKEYE RD,2535 S 7TH AVE,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,3.75
10546,2592.0,7TH AVE & MARYLAND AVE,6520 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,1.25
10547,2592.0,7TH AVE & MARYLAND AVE,6520 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,2.25
10548,2593.0,7TH AVE & MISSOURI AVE,5501 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,1.75
10549,2593.0,7TH AVE & MISSOURI AVE,5501 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,3.5
10550,2594.0,7TH AVE & MONTEBELLO AVE,624 W MONTEBELLO AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,0.5
10551,2594.0,7TH AVE & MONTEBELLO AVE,624 W MONTEBELLO AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,0.75
10552,2595.0,7TH AVE & NORTHERN AVE,520 W NORTHERN AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,2.25
10553,2595.0,7TH AVE & NORTHERN AVE,520 W NORTHERN AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,5.0
10554,2596.0,7TH AVE & ORANGEWOOD AVE,548 W ORANGEWOOD AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,0.0
10555,2596.0,7TH AVE & ORANGEWOOD AVE,548 W ORANGEWOOD AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,0.25
10556,2597.0,7TH AVE & OSBORN RD,520 W OSBORN RD,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,24.5
10557,2597.0,7TH AVE & OSBORN RD,520 W OSBORN RD,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,52.0
10558,2598.0,7TH AVE & PALM LN,542 W PALM LN,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,1.5
10559,2598.0,7TH AVE & PALM LN,542 W PALM LN,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,1.5
10560,2599.0,7TH AVE & PIMA ST,1201 S 7TH AVE,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,11.0
10561,2599.0,7TH AVE & PIMA ST,1201 S 7TH AVE,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,22.0
10562,2600.0,7TH AVE & ROESER RD,644 W ROESER RD,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,6.0
10563,2600.0,7TH AVE & ROESER RD,644 W ROESER RD,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,7.75
10564,2601.0,7TH AVE & ROOSEVELT ST,616 W ROOSEVELT ST,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,16.5
10565,2601.0,7TH AVE & ROOSEVELT ST,616 W ROOSEVELT ST,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,26.0
10566,2602.0,7TH AVE & ROSE LN,550 W ROSE LN,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,0.25
10567,2602.0,7TH AVE & ROSE LN,550 W ROSE LN,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,1.25
10568,2603.0,7TH AVE & SOUTHERN AVE,5850 S 7TH AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,44.5
10569,2603.0,7TH AVE & SOUTHERN AVE,5850 S 7TH AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,74.0
10570,2604.0,7TH AVE & SUNLAND AVE,5401 S 7TH AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,3.75
10571,2604.0,7TH AVE & SUNLAND AVE,5401 S 7TH AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,6.5
10572,2605.0,7TH AVE & THOMAS RD,2901 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,20.5
10573,2605.0,7TH AVE & THOMAS RD,2901 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,50.75
10574,2606.0,7TH AVE & VIRGINIA AVE,550 W VIRGINIA AVE,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,0.25
10575,2606.0,7TH AVE & VIRGINIA AVE,550 W VIRGINIA AVE,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,0.75
10576,2607.0,7TH AVE & WATKINS ST,624 W WATKINS RD,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,5.75
10577,2607.0,7TH AVE & WATKINS ST,624 W WATKINS RD,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,46.0
10578,2608.0,7TH AVE & WHY WORRY LN,8649 N 7TH AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,0.3333333333333333
10579,2608.0,7TH AVE & WHY WORRY LN,8649 N 7TH AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,0.5
10580,2609.0,7TH AVE & WIER AVE,710 W TAMARISK ST,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,2.5
10581,2609.0,7TH AVE & WIER AVE,710 W TAMARISK ST,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,4.75
10582,2610.0,7TH AVE & COLTER ST,5201 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,2.0
10583,2610.0,7TH AVE & COLTER ST,5201 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,2.5
10584,2612.0,7TH AVE & HIGHLAND AVE,546 W HIGHLAND AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,2.0
10585,2612.0,7TH AVE & HIGHLAND AVE,546 W HIGHLAND AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,3.25
10586,2613.0,7TH AVE & MYRTLE AVE,611 W NORTHVIEW AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,0.5
10587,2613.0,7TH AVE & MYRTLE AVE,611 W NORTHVIEW AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,1.0
10588,2614.0,7TH AVE -- PIMA ST & BUCKEYE RD,1250 S 7TH AVE,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,9.75
10589,2614.0,7TH AVE -- PIMA ST & BUCKEYE RD,1250 S 7TH AVE,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,30.25
10590,2615.0,7TH AVE & CULVER ST,538 W CULVER ST,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,1.0
10591,2615.0,7TH AVE & CULVER ST,538 W CULVER ST,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,1.5
10592,2617.0,7TH AVE & LUKE AVE,5545 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,1.75
10593,2617.0,7TH AVE & LUKE AVE,5545 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,2.25
10594,2618.0,7TH AVE & MCDOWELL RD,1613 N 7TH AVE,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,20.0
10595,2618.0,7TH AVE & MCDOWELL RD,1613 N 7TH AVE,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,50.0
10596,2619.0,7TH AVE & OCOTILLO RD,615 W LAWRENCE RD,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,0.0
10597,2619.0,7TH AVE & OCOTILLO RD,615 W LAWRENCE RD,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,0.25
10598,2620.0,7TH ST & EARLL DR,88 N COUNTRY CLUB DR,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,3.25
10599,2620.0,7TH ST & EARLL DR,88 N COUNTRY CLUB DR,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,6.75
10600,2621.0,7TH ST & HELENA DR,17435 N 7TH ST,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,2.75
10601,2621.0,7TH ST & HELENA DR,17435 N 7TH ST,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,4.0
10602,2622.0,7TH ST & NICOLET AVE,7211 N 7TH ST,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,3.25
10603,2622.0,7TH ST & NICOLET AVE,7211 N 7TH ST,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,4.5
10604,2623.0,7TH ST & TIERRA BUENA LN,15808 N 8TH ST,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,0.5
10605,2623.0,7TH ST & TIERRA BUENA LN,15808 N 8TH ST,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,1.5
10606,2624.0,7TH ST & ACOMA DR,14602 N 7TH PL,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,0.25
10607,2624.0,7TH ST & ACOMA DR,14602 N 7TH PL,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,0.75
10608,2625.0,7TH ST & ALICE AVE,8815 N 7TH ST,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,4.25
10609,2625.0,7TH ST & ALICE AVE,8815 N 7TH ST,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,7.5
10610,2626.0,7TH ST & BELL RD,17015 N 7TH ST,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,28.25
10611,2626.0,7TH ST & BELL RD,17015 N 7TH ST,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,45.0
10612,2627.0,7TH ST & BELMONT AVE,702 E BELMONT AVE,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,0.75
10613,2627.0,7TH ST & BELMONT AVE,702 E BELMONT AVE,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,0.75
10614,2628.0,7TH ST & BETHANY HOME RD,702 E BETHANY HOME RD,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,32.5
10615,2628.0,7TH ST & BETHANY HOME RD,702 E BETHANY HOME RD,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,50.0
10616,2629.0,7TH ST & BUTLER DR,8501 N 7TH ST,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,3.0
10617,2629.0,7TH ST & BUTLER DR,8501 N 7TH ST,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,6.75
10618,2630.0,7TH ST & CAMELBACK RD,710 E CAMELBACK RD,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,49.0
10619,2630.0,7TH ST & CAMELBACK RD,710 E CAMELBACK RD,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,83.5
10620,2631.0,7TH ST & COLTER ST,5201 N 7TH ST,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,7.5
10621,2631.0,7TH ST & COLTER ST,5201 N 7TH ST,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,16.25
10622,2632.0,7TH ST & CORAL GABLES DR,801 E BECK LN,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,2.75
10623,2632.0,7TH ST & CORAL GABLES DR,801 E BECK LN,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,3.5
10624,2633.0,7TH ST & CORTE ORO,8202 N 7TH ST,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,2.75
10625,2633.0,7TH ST & CORTE ORO,8202 N 7TH ST,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,3.25
10626,2635.0,7TH ST & DUNLAP AVE,9111 N 7TH ST,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,18.25
10627,2635.0,7TH ST & DUNLAP AVE,9111 N 7TH ST,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,31.0
10628,2636.0,7TH ST & FILLMORE ST,617 N 7TH ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,17.0
10629,2636.0,7TH ST & FILLMORE ST,617 N 7TH ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,38.0
10630,2637.0,7TH ST & GLENDALE AVE,742 E GLENDALE AVE,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,32.0
10631,2637.0,7TH ST & GLENDALE AVE,742 E GLENDALE AVE,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,58.0
10632,2638.0,7TH ST & GRANADA RD,1817 N 7TH ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,3.75
