,StopID,Location,Address,City,Zipcode,Juris_y,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
8430,1116.0,BUCKEYE RD & 65TH AVE,1032 S 65TH AVE,Phoenix,85043.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8431,1116.0,BUCKEYE RD & 65TH AVE,1032 S 65TH AVE,Phoenix,85043.0,Phoenix,Weekday,1.0,1.0,1.0,2.0,1.0,3.0,7.0,4.0,1.0,0.0,1.0,1.0,3.0
8432,1117.0,BUCKEYE RD & 15TH AVE,1413 W BUCKEYE RD,Phoenix,85007.0,Phoenix,Weekend,5.0,4.0,4.0,8.0,7.0,12.0,12.0,23.0,12.0,14.0,12.0,10.0,13.0
8433,1117.0,BUCKEYE RD & 15TH AVE,1413 W BUCKEYE RD,Phoenix,85007.0,Phoenix,Weekday,12.0,12.0,12.0,21.0,13.0,25.0,22.0,35.0,18.0,19.0,21.0,19.0,21.0
8434,1118.0,BUCKEYE RD & 17TH AVE,1645 W BUCKEYE RD,Phoenix,85007.0,Phoenix,Weekend,8.0,7.0,7.0,11.0,8.0,11.0,12.0,20.0,13.0,11.0,12.0,9.0,10.0
8435,1118.0,BUCKEYE RD & 17TH AVE,1645 W BUCKEYE RD,Phoenix,85007.0,Phoenix,Weekday,13.0,13.0,13.0,24.0,12.0,20.0,17.0,33.0,16.0,18.0,20.0,17.0,14.0
8436,1119.0,BUCKEYE RD & 19TH AVE,1895 W BUCKEYE RD,Phoenix,85007.0,Phoenix,Weekend,11.0,11.0,10.0,21.0,18.0,23.0,24.0,40.0,23.0,29.0,27.0,26.0,32.0
8437,1119.0,BUCKEYE RD & 19TH AVE,1895 W BUCKEYE RD,Phoenix,85007.0,Phoenix,Weekday,26.0,26.0,27.0,37.0,22.0,35.0,32.0,56.0,34.0,38.0,48.0,49.0,45.0
8438,1120.0,BUCKEYE RD & 25TH AVE,2435 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekend,3.0,3.0,2.0,3.0,3.0,5.0,6.0,9.0,5.0,5.0,7.0,6.0,7.0
8439,1120.0,BUCKEYE RD & 25TH AVE,2435 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekday,9.0,9.0,10.0,8.0,6.0,11.0,12.0,23.0,10.0,9.0,11.0,13.0,13.0
8440,1121.0,NB 7TH ST FS LONE CACTUS DR,21850 N 7TH ST,Phoenix,85024.0,Phoenix,Weekend,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,0.0,,0.0
8441,1121.0,NB 7TH ST FS LONE CACTUS DR,21850 N 7TH ST,Phoenix,85024.0,Phoenix,Weekday,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
8442,1122.0,BUCKEYE RD & 27TH AVE,2630 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekend,9.0,9.0,8.0,19.0,17.0,19.0,25.0,37.0,24.0,26.0,25.0,21.0,25.0
8443,1122.0,BUCKEYE RD & 27TH AVE,2630 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekday,20.0,20.0,21.0,39.0,22.0,37.0,34.0,59.0,30.0,34.0,38.0,41.0,37.0
8444,1123.0,BUCKEYE RD & 29TH AVE,2843 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekend,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0
8445,1123.0,BUCKEYE RD & 29TH AVE,2843 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekday,2.0,2.0,2.0,3.0,1.0,4.0,4.0,6.0,1.0,2.0,3.0,2.0,2.0
8446,1124.0,WB DEER VALLEY RD FS 7TH ST,21850 N 7TH ST,Phoenix,85024.0,Phoenix,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
8447,1124.0,WB DEER VALLEY RD FS 7TH ST,21850 N 7TH ST,Phoenix,85024.0,Phoenix,Weekday,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,6.0,0.0,2.0
8448,1125.0,WB DEER VALLEY RD FS CENTRAL AVE,142 W DEER VALLEY RD,Cave Creek,85027.0,Phoenix,Weekend,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0
8449,1125.0,WB DEER VALLEY RD FS CENTRAL AVE,142 W DEER VALLEY RD,Cave Creek,85027.0,Phoenix,Weekday,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8450,1126.0,BUCKEYE RD & 33RD AVE,3201 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekend,2.0,2.0,2.0,4.0,4.0,5.0,6.0,4.0,2.0,3.0,3.0,3.0,4.0
8451,1126.0,BUCKEYE RD & 33RD AVE,3201 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekday,5.0,5.0,5.0,10.0,6.0,9.0,7.0,12.0,7.0,6.0,7.0,7.0,7.0
8452,1127.0,BUCKEYE RD & 35TH AVE,3435 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekend,16.0,16.0,15.0,29.0,21.0,33.0,47.0,61.0,31.0,30.0,34.0,30.0,31.0
8453,1127.0,BUCKEYE RD & 35TH AVE,3435 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekday,37.0,37.0,38.0,65.0,36.0,72.0,66.0,111.0,55.0,59.0,76.0,79.0,72.0
8454,1128.0,BUCKEYE RD & 37TH AVE,1820 S 35TH AVE,Avondale,85009.0,Phoenix,Weekend,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
8455,1128.0,BUCKEYE RD & 37TH AVE,1820 S 35TH AVE,Avondale,85009.0,Phoenix,Weekday,2.0,2.0,3.0,3.0,2.0,6.0,4.0,7.0,3.0,2.0,2.0,2.0,2.0
8456,1129.0,BUCKEYE RD & 39TH AVE,3839 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekend,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0
8457,1129.0,BUCKEYE RD & 39TH AVE,3839 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekday,5.0,5.0,5.0,6.0,4.0,12.0,10.0,18.0,6.0,5.0,5.0,5.0,8.0
8458,1130.0,BUCKEYE RD & 41ST AVE,1229 S 9TH AVE,Phoenix,85007.0,Phoenix,Weekend,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,2.0,1.0,1.0
8459,1130.0,BUCKEYE RD & 41ST AVE,1229 S 9TH AVE,Phoenix,85007.0,Phoenix,Weekday,3.0,3.0,3.0,5.0,4.0,10.0,9.0,12.0,4.0,4.0,5.0,3.0,2.0
8460,1131.0,BUCKEYE RD & 43RD AVE,4101 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekend,5.0,5.0,4.0,7.0,5.0,10.0,14.0,19.0,9.0,12.0,9.0,9.0,10.0
8461,1131.0,BUCKEYE RD & 43RD AVE,4101 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekday,11.0,11.0,11.0,21.0,10.0,25.0,21.0,43.0,20.0,21.0,27.0,25.0,21.0
8462,1132.0,BUCKEYE RD & 47TH AVE,1411 S 47TH AVE,Phoenix,85043.0,Phoenix,Weekend,1.0,0.0,0.0,1.0,1.0,4.0,4.0,6.0,3.0,2.0,2.0,1.0,1.0
8463,1132.0,BUCKEYE RD & 47TH AVE,1411 S 47TH AVE,Phoenix,85043.0,Phoenix,Weekday,5.0,5.0,5.0,6.0,2.0,11.0,9.0,15.0,6.0,5.0,6.0,7.0,2.0
8464,1133.0,BUCKEYE RD & 4TH AVE,1104 S MONTEZUMA ST,Phoenix,85003.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0
8465,1133.0,BUCKEYE RD & 4TH AVE,1104 S MONTEZUMA ST,Phoenix,85003.0,Phoenix,Weekday,1.0,1.0,1.0,1.0,0.0,4.0,2.0,5.0,0.0,1.0,4.0,3.0,3.0
8466,1134.0,BUCKEYE RD & 51ST AVE,5049 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16.0,15.0,14.0,26.0,19.0,37.0,58.0,73.0,47.0,48.0,44.0,32.0,38.0
8467,1134.0,BUCKEYE RD & 51ST AVE,5049 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,28.0,28.0,29.0,44.0,24.0,48.0,63.0,90.0,55.0,53.0,64.0,60.0,52.0
8468,1135.0,BUCKEYE RD & 54TH AVE,5340 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8469,1135.0,BUCKEYE RD & 54TH AVE,5340 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0
8470,1136.0,BUCKEYE RD & 56TH AVE,5526 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,0.0,0.0,0.0,1.0,2.0,4.0,5.0,9.0,5.0,8.0,8.0,5.0,12.0
8471,1136.0,BUCKEYE RD & 56TH AVE,5526 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,2.0,2.0,2.0,3.0,3.0,8.0,9.0,15.0,6.0,9.0,13.0,11.0,20.0
8472,1137.0,BUCKEYE RD & 59TH AVE,5810 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,3.0,3.0,3.0,8.0,6.0,9.0,34.0,19.0,11.0,8.0,2.0,4.0,7.0
8473,1137.0,BUCKEYE RD & 59TH AVE,5810 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,15.0,15.0,15.0,19.0,12.0,19.0,33.0,37.0,17.0,16.0,21.0,35.0,24.0
8474,1138.0,BUCKEYE RD & 63RD AVE,6103 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0
8475,1138.0,BUCKEYE RD & 63RD AVE,6103 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,3.0,3.0,3.0,3.0,1.0,5.0,6.0,7.0,1.0,2.0,4.0,3.0,4.0
8476,1139.0,W BUCKEYE RD & S 67TH AV,6625 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,13.0,12.0,12.0,19.0,14.0,24.0,35.0,47.0,25.0,24.0,21.0,18.0,22.0
8477,1139.0,W BUCKEYE RD & S 67TH AV,6625 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,26.0,26.0,27.0,39.0,26.0,41.0,44.0,71.0,38.0,33.0,39.0,40.0,42.0
8478,1140.0,BUCKEYE RD & 7TH AVE,1023 S 7TH AVE,Phoenix,85007.0,Phoenix,Weekend,5.0,5.0,5.0,10.0,9.0,11.0,14.0,19.0,9.0,12.0,17.0,14.0,16.0
8479,1140.0,BUCKEYE RD & 7TH AVE,1023 S 7TH AVE,Phoenix,85007.0,Phoenix,Weekday,17.0,17.0,17.0,25.0,14.0,26.0,25.0,41.0,22.0,20.0,21.0,25.0,24.0
8480,1141.0,BUCKEYE RD & I-17 FWY,2201 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekend,2.0,2.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,3.0,2.0,2.0,3.0
8481,1141.0,BUCKEYE RD & I-17 FWY,2201 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekday,5.0,5.0,5.0,4.0,3.0,8.0,9.0,10.0,4.0,4.0,4.0,4.0,5.0
8482,1142.0,BUCKEYE RD & CENTRAL AVE,1111 S CENTRAL AVE,Phoenix,85004.0,Phoenix,Weekend,5.0,5.0,5.0,11.0,8.0,11.0,12.0,20.0,12.0,15.0,14.0,13.0,15.0
8483,1142.0,BUCKEYE RD & CENTRAL AVE,1111 S CENTRAL AVE,Phoenix,85004.0,Phoenix,Weekday,16.0,16.0,16.0,26.0,14.0,23.0,22.0,32.0,21.0,24.0,28.0,32.0,25.0
8484,1143.0,BUCKEYE RD & 21ST AVE,2045 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekend,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0
8485,1143.0,BUCKEYE RD & 21ST AVE,2045 W BUCKEYE RD,Avondale,85009.0,Phoenix,Weekday,2.0,2.0,2.0,4.0,2.0,6.0,5.0,6.0,3.0,3.0,2.0,3.0,2.0
8486,1144.0,BUCKEYE RD & 10TH AVE,1009 W BUCKEYE RD,Phoenix,85007.0,Phoenix,Weekend,1.0,1.0,1.0,2.0,2.0,3.0,4.0,8.0,4.0,4.0,3.0,4.0,3.0
8487,1144.0,BUCKEYE RD & 10TH AVE,1009 W BUCKEYE RD,Phoenix,85007.0,Phoenix,Weekday,4.0,4.0,4.0,7.0,4.0,13.0,10.0,16.0,5.0,5.0,6.0,9.0,8.0
8488,1145.0,CACTUS RD & 37TH AVE,3625 W CACTUS RD,Glendale,85029.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0
8489,1145.0,CACTUS RD & 37TH AVE,3625 W CACTUS RD,Glendale,85029.0,Phoenix,Weekday,1.0,1.0,1.0,2.0,1.0,5.0,5.0,12.0,4.0,4.0,4.0,7.0,8.0
8490,1146.0,CACTUS RD & 44TH DR,4418 W DESERT HILLS DR,Avenue B and C,85304.0,Phoenix,Weekend,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8491,1146.0,CACTUS RD & 44TH DR,4418 W DESERT HILLS DR,Avenue B and C,85304.0,Phoenix,Weekday,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
8492,4805.0,TATUM BLVD & KATHLEEN RD,15831 N 47TH PL,Phoenix,85032.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8493,4805.0,TATUM BLVD & KATHLEEN RD,15831 N 47TH PL,Phoenix,85032.0,Phoenix,Weekday,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
8494,4806.0,TATUM BLVD & MAYO BLVD,19801 N TATUM BLVD,Phoenix,85050.0,Phoenix,Weekend,11.0,10.0,10.0,12.0,7.0,15.0,19.0,21.0,11.0,15.0,12.0,14.0,16.0
8495,4806.0,TATUM BLVD & MAYO BLVD,19801 N TATUM BLVD,Phoenix,85050.0,Phoenix,Weekday,14.0,14.0,15.0,19.0,9.0,19.0,18.0,30.0,13.0,20.0,23.0,24.0,24.0
8496,4808.0,TATUM BLVD & ACOMA DR,14400 N TATUM BLVD,Phoenix,85032.0,Phoenix,Weekend,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0
8497,4808.0,TATUM BLVD & ACOMA DR,14400 N TATUM BLVD,Phoenix,85032.0,Phoenix,Weekday,3.0,3.0,3.0,3.0,2.0,3.0,3.0,8.0,3.0,2.0,4.0,3.0,3.0
8498,4809.0,TATUM BLVD & BELL RD,4747 E BELL RD,Phoenix,85032.0,Phoenix,Weekend,36.0,35.0,32.0,54.0,37.0,71.0,76.0,94.0,52.0,62.0,57.0,67.0,65.0
8499,4809.0,TATUM BLVD & BELL RD,4747 E BELL RD,Phoenix,85032.0,Phoenix,Weekday,60.0,60.0,62.0,93.0,51.0,105.0,91.0,149.0,75.0,74.0,99.0,85.0,93.0
8500,4810.0,TATUM BLVD & CACTUS RD,12240 N TATUM BLVD,Phoenix,85032.0,Phoenix,Weekend,13.0,12.0,12.0,21.0,15.0,26.0,34.0,43.0,26.0,31.0,26.0,25.0,24.0
8501,4810.0,TATUM BLVD & CACTUS RD,12240 N TATUM BLVD,Phoenix,85032.0,Phoenix,Weekday,18.0,18.0,19.0,32.0,18.0,35.0,35.0,62.0,29.0,27.0,37.0,32.0,34.0
8502,4811.0,TATUM BLVD & CHOLLA ST,4737 E CHOLLA ST,New River,85028.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8503,4811.0,TATUM BLVD & CHOLLA ST,4737 E CHOLLA ST,New River,85028.0,Phoenix,Weekday,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0
8504,4813.0,TATUM BLVD & DESERT COVE AVE,10910 N TATUM BLVD,New River,85028.0,Phoenix,Weekend,3.0,2.0,2.0,4.0,3.0,4.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0
8505,4813.0,TATUM BLVD & DESERT COVE AVE,10910 N TATUM BLVD,New River,85028.0,Phoenix,Weekday,3.0,3.0,3.0,6.0,3.0,6.0,6.0,8.0,4.0,3.0,4.0,3.0,4.0
8506,4814.0,TATUM BLVD & FANFOL DR,4728 E BERNEIL DR,New River,85028.0,Phoenix,Weekend,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
8507,4814.0,TATUM BLVD & FANFOL DR,4728 E BERNEIL DR,New River,85028.0,Phoenix,Weekday,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8508,4815.0,TATUM BLVD & GOLD DUST AVE,4602 E ONYX AVE,New River,85028.0,Phoenix,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8509,4815.0,TATUM BLVD & GOLD DUST AVE,4602 E ONYX AVE,New River,85028.0,Phoenix,Weekday,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
8510,4816.0,TATUM BLVD & GREENWAY RD,15262 N TATUM BLVD,Phoenix,85032.0,Phoenix,Weekend,17.0,16.0,15.0,21.0,15.0,26.0,34.0,49.0,26.0,29.0,25.0,26.0,28.0
8511,4816.0,TATUM BLVD & GREENWAY RD,15262 N TATUM BLVD,Phoenix,85032.0,Phoenix,Weekday,28.0,28.0,29.0,41.0,25.0,43.0,46.0,85.0,39.0,34.0,46.0,43.0,44.0
8512,4817.0,TATUM BLVD & GROVERS AVE,4770 E SAINT JOHN RD,Phoenix,85032.0,Phoenix,Weekend,2.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0
8513,4817.0,TATUM BLVD & GROVERS AVE,4770 E SAINT JOHN RD,Phoenix,85032.0,Phoenix,Weekday,3.0,3.0,3.0,3.0,2.0,6.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0
8514,4818.0,TATUM BLVD & REDFIELD RD,4754 E REDFIELD RD,Phoenix,85032.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8515,4818.0,TATUM BLVD & REDFIELD RD,4754 E REDFIELD RD,Phoenix,85032.0,Phoenix,Weekday,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
8516,4819.0,TATUM BLVD & KINGS AVE,16411 N 47TH PL,Phoenix,85032.0,Phoenix,Weekend,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,2.0,2.0,3.0,4.0,4.0
8517,4819.0,TATUM BLVD & KINGS AVE,16411 N 47TH PL,Phoenix,85032.0,Phoenix,Weekday,5.0,5.0,6.0,8.0,4.0,10.0,9.0,16.0,8.0,9.0,11.0,10.0,9.0
8518,4822.0,TATUM BLVD & MOUNTAIN VIEW RD,4801 E MOUNTAIN VIEW RD,Guadalupe,85253.0,Phoenix,Weekend,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,,0.0,0.0
8519,4822.0,TATUM BLVD & MOUNTAIN VIEW RD,4801 E MOUNTAIN VIEW RD,Guadalupe,85253.0,Phoenix,Weekday,2.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8520,4823.0,TATUM BLVD & PARADISE LN,4741 E PARADISE LN,Phoenix,85032.0,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
8521,4823.0,TATUM BLVD & PARADISE LN,4741 E PARADISE LN,Phoenix,85032.0,Phoenix,Weekday,4.0,4.0,4.0,6.0,2.0,6.0,5.0,9.0,4.0,4.0,5.0,4.0,5.0
8522,4824.0,TATUM BLVD & PARADISE VILLAGE PKWY,4465 E PARADISE VILLAGE PKWY S,Phoenix,85032.0,Phoenix,Weekend,7.0,7.0,7.0,13.0,10.0,15.0,17.0,26.0,17.0,24.0,17.0,18.0,16.0
8523,4824.0,TATUM BLVD & PARADISE VILLAGE PKWY,4465 E PARADISE VILLAGE PKWY S,Phoenix,85032.0,Phoenix,Weekday,13.0,13.0,13.0,25.0,13.0,24.0,24.0,41.0,22.0,20.0,24.0,23.0,23.0
8524,4826.0,TATUM BLVD & ROBERT E LEE ST,4707 E ROBERT E LEE ST,Phoenix,85032.0,Phoenix,Weekend,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
8525,4826.0,TATUM BLVD & ROBERT E LEE ST,4707 E ROBERT E LEE ST,Phoenix,85032.0,Phoenix,Weekday,4.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0
8526,4893.0,24TH ST & JONES AVE,2330 E JONES AVE,Phoenix,85040.0,Phoenix,Weekend,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,2.0,3.0,2.0,3.0,4.0
8527,4893.0,24TH ST & JONES AVE,2330 E JONES AVE,Phoenix,85040.0,Phoenix,Weekday,5.0,5.0,5.0,7.0,4.0,8.0,7.0,12.0,5.0,5.0,6.0,7.0,6.0
8528,4827.0,TATUM BLVD & SHEA BLVD,4707 E SHEA BLVD,New River,85028.0,Phoenix,Weekend,14.0,13.0,13.0,16.0,12.0,21.0,26.0,40.0,29.0,22.0,26.0,22.0,20.0
8529,4827.0,TATUM BLVD & SHEA BLVD,4707 E SHEA BLVD,New River,85028.0,Phoenix,Weekday,26.0,26.0,27.0,32.0,18.0,33.0,29.0,58.0,31.0,27.0,38.0,31.0,32.0
8530,4828.0,TATUM BLVD & THUNDERBIRD RD,13648 N TATUM BLVD,Phoenix,85032.0,Phoenix,Weekend,5.0,4.0,4.0,5.0,4.0,8.0,8.0,12.0,7.0,11.0,7.0,6.0,9.0
8531,4828.0,TATUM BLVD & THUNDERBIRD RD,13648 N TATUM BLVD,Phoenix,85032.0,Phoenix,Weekday,10.0,10.0,11.0,14.0,8.0,15.0,14.0,24.0,12.0,13.0,13.0,11.0,13.0
8532,4830.0,TATUM BLVD & UNION HILLS DR,18442 N TATUM BLVD,Phoenix,85032.0,Phoenix,Weekend,9.0,8.0,8.0,14.0,10.0,19.0,27.0,34.0,15.0,13.0,14.0,15.0,13.0
8533,4830.0,TATUM BLVD & UNION HILLS DR,18442 N TATUM BLVD,Phoenix,85032.0,Phoenix,Weekday,22.0,22.0,23.0,29.0,17.0,32.0,29.0,49.0,27.0,25.0,27.0,26.0,29.0
8534,4841.0,10TH AVE & DOBBINS RD,9206 S 10TH AVE,Phoenix,85041.0,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8535,4841.0,10TH AVE & DOBBINS RD,9206 S 10TH AVE,Phoenix,85041.0,Phoenix,Weekday,1.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0
8536,4842.0,10TH AVE & MCNEIL ST,1002 W MCNEIL ST,Phoenix,85041.0,Phoenix,Weekend,3.0,3.0,3.0,5.0,4.0,8.0,10.0,12.0,7.0,11.0,9.0,5.0,6.0
8537,4842.0,10TH AVE & MCNEIL ST,1002 W MCNEIL ST,Phoenix,85041.0,Phoenix,Weekday,8.0,8.0,8.0,11.0,7.0,12.0,11.0,20.0,10.0,10.0,13.0,9.0,8.0
8538,4845.0,15TH AVE & BUCKEYE RD,1208 S 15TH AVE,Phoenix,85007.0,Phoenix,Weekend,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,4.0,6.0,5.0,0.0,0.0
8539,4845.0,15TH AVE & BUCKEYE RD,1208 S 15TH AVE,Phoenix,85007.0,Phoenix,Weekday,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
8540,4846.0,15TH AVE & SHERMAN ST,1503 W SHERMAN ST,Phoenix,85007.0,Phoenix,Weekend,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
8541,4846.0,15TH AVE & SHERMAN ST,1503 W SHERMAN ST,Phoenix,85007.0,Phoenix,Weekday,2.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,6.0,1.0,1.0
8542,4847.0,16TH ST & ALTA VISTA RD,6420 S 16TH ST,Phoenix,85042.0,Phoenix,Weekend,1.0,1.0,1.0,2.0,1.0,5.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0
8543,4847.0,16TH ST & ALTA VISTA RD,6420 S 16TH ST,Phoenix,85042.0,Phoenix,Weekday,4.0,4.0,4.0,2.0,1.0,7.0,6.0,10.0,4.0,5.0,3.0,3.0,3.0
8544,4848.0,16TH ST & BASELINE RD,1609 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekend,4.0,4.0,4.0,5.0,4.0,6.0,8.0,9.0,6.0,6.0,9.0,5.0,5.0
8545,4848.0,16TH ST & BASELINE RD,1609 E BASELINE RD,Phoenix,85042.0,Phoenix,Weekday,15.0,15.0,15.0,16.0,7.0,21.0,18.0,30.0,12.0,13.0,16.0,19.0,15.0
8546,4849.0,16TH ST & BROADWAY RD,1547 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14.0,14.0,13.0,20.0,12.0,24.0,26.0,34.0,20.0,22.0,22.0,22.0,20.0
8547,4849.0,16TH ST & BROADWAY RD,1547 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,26.0,26.0,27.0,33.0,20.0,47.0,41.0,72.0,35.0,36.0,41.0,41.0,38.0
8548,4850.0,16TH ST & BUCKEYE RD,1112 S 16TH ST,Phoenix,85034.0,Phoenix,Weekend,13.0,12.0,11.0,12.0,8.0,14.0,20.0,26.0,16.0,23.0,18.0,19.0,19.0
8549,4850.0,16TH ST & BUCKEYE RD,1112 S 16TH ST,Phoenix,85034.0,Phoenix,Weekday,18.0,18.0,19.0,36.0,20.0,38.0,47.0,66.0,33.0,36.0,46.0,44.0,37.0
8550,4851.0,16TH ST & CARTER RD,1537 E CARTER RD,Phoenix,85042.0,Phoenix,Weekend,2.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
8551,4851.0,16TH ST & CARTER RD,1537 E CARTER RD,Phoenix,85042.0,Phoenix,Weekday,2.0,2.0,2.0,3.0,1.0,8.0,9.0,6.0,1.0,1.0,0.0,1.0,1.0
8552,4852.0,16TH ST & ELWOOD ST,3602 S 16TH ST,Phoenix,85040.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
