,OBJECTID,StopID,NextRide,Location,Juris,Photo,Routes,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
10042,10043,4268,14378.0,67TH AVE & THUNDERBIRD RD,Peoria,https://farm9.staticflickr.com/8594/16311406599_dd0dece4f5_o.jpg,67,Weekday,30.0,30.0,31.0,39.0,21.0,41.0,31.0,57.0,30.0,30.0,32.0,27.0,25.0
10043,10044,4272,14379.0,67TH AVE & WILLOW AVE,Peoria,https://farm9.staticflickr.com/8667/16495942331_d68ebf8abb_o.jpg,67,Weekday,5.0,5.0,5.0,4.0,3.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
10044,10045,4266,14380.0,67TH AVE & SWEETWATER AVE,Peoria,https://farm8.staticflickr.com/7458/16497680685_fc7f5dc2fb_o.jpg,67,Weekday,5.0,5.0,5.0,3.0,2.0,5.0,8.0,5.0,1.0,1.0,2.0,2.0,2.0
10045,10046,9321,14413.0,SB N 67TH AV FS W CORRINE DR,Glendale,https://farm8.staticflickr.com/7456/16496657092_24fddc3c2e_o.jpg,67,Weekday,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
10046,10047,4235,14381.0,67TH AVE & CACTUS RD,Peoria,https://farm9.staticflickr.com/8628/16309953518_6f8acaf9a3_o.jpg,67,Weekday,8.0,8.0,9.0,9.0,7.0,14.0,13.0,20.0,7.0,7.0,9.0,9.0,10.0
10047,10048,4265,14382.0,67TH AVE & SUNNYSIDE DR,Peoria,https://farm8.staticflickr.com/7408/16495918611_0aa7ae3ed6_o.jpg,67,Weekday,5.0,5.0,5.0,5.0,2.0,6.0,4.0,7.0,1.0,1.0,2.0,1.0,1.0
10048,10049,4238,14383.0,67TH AVE & CHOLLA ST,Peoria,https://farm8.staticflickr.com/7314/16497680915_0f7923a47b_o.jpg,67,Weekday,6.0,6.0,6.0,8.0,4.0,7.0,5.0,4.0,2.0,2.0,3.0,2.0,3.0
10049,10050,4227,14384.0,67TH AVE & DESERT COVE AVE,Peoria,https://farm8.staticflickr.com/7412/15875121244_0ef3e879b6_o.jpg,67,Weekday,4.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
10050,10051,4263,14385.0,67TH AVE & PEORIA AVE,Peoria,https://farm8.staticflickr.com/7444/16471658986_320925fa5e_o.jpg,67,Weekday,71.0,71.0,73.0,93.0,55.0,89.0,69.0,123.0,64.0,72.0,86.0,79.0,61.0
10051,10052,4253,14386.0,67TH AVE & MOUNTIAN VIEW RD,Peoria,https://farm8.staticflickr.com/7392/16311406759_a23be26899_o.jpg,67,Weekday,5.0,5.0,5.0,5.0,2.0,7.0,6.0,14.0,4.0,4.0,4.0,4.0,5.0
10052,10053,4237,14387.0,67TH AVE & CAROL AVE,Peoria,https://farm8.staticflickr.com/7310/16309929138_6e7a8e3b7e_o.jpg,67,Weekday,4.0,4.0,5.0,5.0,3.0,5.0,3.0,6.0,3.0,3.0,4.0,3.0,3.0
10053,10054,4258,14388.0,67TH AVE & OLIVE AVE,Glendale,https://farm8.staticflickr.com/7378/15877536383_3b2de80bd8_o.jpg,67 | 90,Weekday,93.0,93.0,96.0,118.0,62.0,120.0,101.0,166.0,82.0,115.0,115.0,108.0,89.0
10054,10055,4273,14389.0,67TH AVE & DIANA AVE,Glendale,https://farm8.staticflickr.com/7307/15875120784_d493e99c25_o.jpg,67,Weekday,8.0,8.0,8.0,7.0,4.0,9.0,12.0,13.0,7.0,7.0,7.0,5.0,7.0
10055,10056,4234,14390.0,67TH AVE & BUTLER DR,Glendale,https://farm8.staticflickr.com/7288/16311406879_d347c3e3c9_o.jpg,67,Weekday,32.0,32.0,33.0,36.0,21.0,35.0,35.0,67.0,34.0,38.0,38.0,34.0,29.0
10056,10057,4232,14392.0,67TH AV & BELMONT AV,Glendale,https://farm8.staticflickr.com/7362/16497681005_a8b06ee645_o.jpg,67,Weekday,6.0,6.0,6.0,6.0,3.0,5.0,4.0,7.0,3.0,2.0,5.0,4.0,4.0
10057,10058,4259,14393.0,67TH AVE & ORANGEWOOD AVE,Glendale,https://farm8.staticflickr.com/7414/15875120924_c42eac5697_o.jpg,67,Weekday,6.0,6.0,6.0,5.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0
10058,10059,4254,14394.0,67TH AVE & MYRTLE AVE,Glendale,https://farm8.staticflickr.com/7319/16311751837_14f7072def_o.jpg,67 | GUS1,Weekday,13.0,13.0,13.0,14.0,6.0,14.0,10.0,16.0,7.0,5.0,7.0,8.0,5.0
10059,10060,4243,14395.0,67TH AVE & GLENDALE AVE,Glendale,https://farm8.staticflickr.com/7437/16309953428_28d9a88a17_o.jpg,67,Weekday,90.0,90.0,93.0,121.0,65.0,110.0,94.0,174.0,85.0,87.0,97.0,87.0,76.0
10060,10061,4257,14396.0,67TH AVE & OCOTILLA RD,Glendale,https://farm8.staticflickr.com/7454/16311728617_1e4ef983fb_o.jpg,67,Weekday,23.0,23.0,24.0,24.0,15.0,28.0,30.0,54.0,26.0,25.0,28.0,24.0,23.0
10061,10062,4249,14397.0,67TH AVE & MARYLAND AVE,Glendale,https://farm9.staticflickr.com/8587/16310220010_5d4e455e89_o.jpg,67,Weekday,27.0,27.0,28.0,34.0,15.0,24.0,20.0,40.0,20.0,17.0,20.0,20.0,17.0
10062,10063,4229,14398.0,67TH AVE & PECK DR,Glendale,https://farm8.staticflickr.com/7406/16310244790_b40cd3acc7_o.jpg,67,Weekday,16.0,16.0,16.0,28.0,14.0,23.0,21.0,38.0,14.0,15.0,20.0,16.0,16.0
10063,10064,4233,14399.0,67TH AVE & BETHANY HOME RD,Glendale,,67,Weekday,65.0,65.0,67.0,80.0,45.0,79.0,69.0,122.0,59.0,72.0,75.0,61.0,52.0
10064,10065,4252,14400.0,67TH AVE & MONTEBELLO AVE,Glendale,https://farm8.staticflickr.com/7369/16471659056_31125eed56_o.jpg,67,Weekday,12.0,12.0,12.0,16.0,7.0,14.0,15.0,31.0,15.0,14.0,20.0,15.0,15.0
10065,10066,4251,14401.0,67TH AVE & MISSOURI AVE,Glendale,https://farm9.staticflickr.com/8673/16497680865_97745ca66f_o.jpg,67,Weekday,7.0,7.0,7.0,11.0,5.0,8.0,6.0,9.0,6.0,5.0,7.0,6.0,6.0
10066,10067,4240,14402.0,67TH AVE & COLTER ST,Glendale,https://farm8.staticflickr.com/7453/15875097274_2e6a2e810f_o.jpg,67,Weekday,3.0,3.0,4.0,4.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0
10067,10068,2507,14329.0,67TH AVE & CAMELBACK RD,Glendale,https://farm9.staticflickr.com/8655/15875099134_fb29a88800_o.jpg,67,Weekday,67.0,67.0,69.0,80.0,47.0,90.0,80.0,134.0,64.0,72.0,83.0,75.0,62.0
10068,10069,2510,14330.0,67TH AVE & COLTER ST,Glendale,https://farm8.staticflickr.com/7438/16496679872_b74e17b2b6_o.jpg,67,Weekday,6.0,6.0,6.0,6.0,2.0,6.0,6.0,10.0,2.0,2.0,3.0,3.0,2.0
10069,10070,2521,14331.0,67TH AVE & MISSOURI AVE,Glendale,https://farm9.staticflickr.com/8649/16311757467_706e8433a7_o.jpg,67,Weekday,11.0,11.0,11.0,12.0,6.0,13.0,11.0,20.0,7.0,5.0,7.0,6.0,5.0
10070,10071,2522,14332.0,67TH AVE & MONTEBELLO AVE,Glendale,https://farm8.staticflickr.com/7424/16311385269_14e822e80f_o.jpg,67,Weekday,19.0,19.0,20.0,19.0,11.0,20.0,24.0,26.0,12.0,10.0,13.0,13.0,11.0
10071,10072,2502,14333.0,67TH AVE & BETHANY HOME RD,Glendale,https://farm9.staticflickr.com/8607/15875126674_e7c3206956_o.jpg,67,Weekday,55.0,55.0,57.0,60.0,35.0,55.0,46.0,81.0,43.0,46.0,53.0,44.0,38.0
10072,10073,2536,14334.0,67TH AVE & ROSE LN,Glendale,https://farm8.staticflickr.com/7414/16497659745_39fbfbe91e_o.jpg,67,Weekday,9.0,9.0,9.0,11.0,4.0,10.0,8.0,11.0,7.0,6.0,7.0,6.0,5.0
10073,10074,2519,14335.0,67TH AVE & MARYLAND AVE,Glendale,https://farm8.staticflickr.com/7301/16497659835_1feb1677c1_o.jpg,67,Weekday,22.0,22.0,22.0,19.0,10.0,18.0,15.0,31.0,14.0,13.0,18.0,12.0,10.0
10074,10075,2527,14336.0,67TH AVE & OCOTILLO RD,Glendale,https://farm8.staticflickr.com/7370/16311412129_c5e8c7ba7a_o.jpg,67,Weekday,11.0,11.0,12.0,12.0,6.0,10.0,10.0,21.0,5.0,4.0,5.0,5.0,4.0
10075,10076,2549,14337.0,67TH AV & GLENDALE AV,Glendale,https://farm8.staticflickr.com/7430/16310249860_15f82beca2_o.jpg,67,Weekday,48.0,48.0,49.0,58.0,35.0,61.0,55.0,94.0,44.0,46.0,54.0,52.0,42.0
10076,10077,2524,14338.0,67TH AVE & MYRTLE AVE,Glendale,https://farm8.staticflickr.com/7406/15877542003_49e1676840_o.jpg,67,Weekday,12.0,12.0,12.0,14.0,9.0,15.0,13.0,24.0,11.0,10.0,10.0,9.0,9.0
10077,10078,2529,14339.0,67TH AV & ORANGEWOOD AV,Glendale,https://farm8.staticflickr.com/7377/16311412109_56da525e94_o.jpg,67,Weekday,8.0,8.0,8.0,6.0,3.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0
10078,10079,2544,14340.0,67TH AVE & FRIER DR,Glendale,https://farm9.staticflickr.com/8619/16495947801_63cf096229_o.jpg,67,Weekday,16.0,16.0,17.0,14.0,6.0,17.0,12.0,13.0,3.0,2.0,3.0,5.0,5.0
10079,10080,2546,14342.0,67TH AVE -- NORTHERN AVE & BUTLER DR,Glendale,https://farm9.staticflickr.com/8657/16495920551_7c8e8af63b_o.jpg,67,Weekday,12.0,12.0,12.0,10.0,5.0,13.0,13.0,17.0,4.0,4.0,5.0,5.0,4.0
10080,10081,2505,14343.0,67TH AVE & BUTLER DR,Glendale,https://farm9.staticflickr.com/8627/16311385339_fb7fbf8e7a_o.jpg,67,Weekday,18.0,18.0,19.0,21.0,11.0,17.0,15.0,30.0,16.0,14.0,18.0,16.0,17.0
10081,10082,2501,14344.0,67TH AVE & ALICE AVE,Glendale,https://farm8.staticflickr.com/7434/16471688136_5db4e54310_o.jpg,67,Weekday,8.0,8.0,8.0,7.0,3.0,10.0,9.0,11.0,3.0,4.0,3.0,3.0,3.0
10082,10083,2528,14345.0,67TH AVE & OLIVE AVE,Glendale,https://farm8.staticflickr.com/7373/16496652952_d480fac590_o.jpg,67,Weekday,29.0,29.0,30.0,32.0,17.0,26.0,22.0,40.0,22.0,19.0,22.0,21.0,18.0
10083,10084,2538,14346.0,67TH AVE & SUNNYSLOPE LN,Glendale,https://farm8.staticflickr.com/7431/16310249970_5e14a11a29_o.jpg,67,Weekday,4.0,4.0,4.0,3.0,2.0,4.0,5.0,8.0,2.0,2.0,3.0,4.0,2.0
10084,10085,2523,14347.0,67TH AVE & MOUNTAIN VIEW RD,Glendale,https://farm8.staticflickr.com/7285/16471688086_6f7d73956a_o.jpg,67,Weekday,6.0,6.0,6.0,7.0,3.0,4.0,3.0,5.0,2.0,2.0,3.0,1.0,2.0
10085,10086,2504,14348.0,67TH AVE & BROWN ST,Glendale,https://farm8.staticflickr.com/7426/16310222040_f9067da418_o.jpg,67,Weekday,5.0,5.0,5.0,3.0,2.0,5.0,3.0,5.0,1.0,0.0,1.0,1.0,1.0
10086,10087,2533,14349.0,67TH AVE & PEORIA AVE,Glendale,https://farm8.staticflickr.com/7440/16310221890_eff7581f6b_o.jpg,67,Weekday,26.0,26.0,27.0,28.0,18.0,30.0,22.0,44.0,17.0,19.0,19.0,17.0,16.0
10087,10088,2512,14350.0,67TH AVE & DESERT COVE AVE,Glendale,https://farm8.staticflickr.com/7370/16311730697_2ec1a3607a_o.jpg,67,Weekday,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0
10088,10089,2548,14351.0,67TH AVE & LUPINE AVE,Glendale,https://farm8.staticflickr.com/7447/16311411919_5ee13b4238_o.jpg,67,Weekday,4.0,4.0,4.0,4.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0
10089,10090,2537,14352.0,67TH AVE & SIERRA ST,Glendale,https://farm9.staticflickr.com/8607/16495920581_8168f1d11e_o.jpg,67,Weekday,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
10090,10091,2506,14353.0,67TH AVE & CACTUS RD,Glendale,https://farm9.staticflickr.com/8603/15875126644_10645d503d_o.jpg,67,Weekday,7.0,7.0,7.0,7.0,4.0,9.0,6.0,6.0,4.0,4.0,5.0,4.0,5.0
10091,10092,2503,14354.0,67TH AVE & BLOOMFIELD RD,Glendale,https://farm9.staticflickr.com/8643/16497686665_55694245eb_o.jpg,67,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
10092,10093,2539,14355.0,67TH AVE & SWEETWATER AVE,Glendale,https://farm9.staticflickr.com/8678/16471660996_9f2f45ce58_o.jpg,67,Weekday,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
10093,10094,2543,14356.0,67TH AVE & WILLOW AVE,Glendale,https://farm8.staticflickr.com/7403/16495947811_ffdb11346e_o.jpg,67,Weekday,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
10094,10095,2541,14357.0,67TH AVE & THUNDERBIRD RD,Glendale,https://farm8.staticflickr.com/7327/15877541893_64def80957_o.jpg,67,Weekday,10.0,10.0,10.0,14.0,8.0,15.0,9.0,16.0,9.0,7.0,6.0,7.0,6.0
10095,10096,2534,14358.0,67TH AVE & REDFIELD RD,Glendale,https://farm8.staticflickr.com/7446/16311385259_b070c69c9c_o.jpg,67,Weekday,4.0,4.0,4.0,5.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
10096,10097,2511,14359.0,67TH AVE & COUNTRY GABLES DR,Glendale,https://farm8.staticflickr.com/7291/16311730727_333af1a959_o.jpg,67,Weekday,4.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0
10097,10098,2515,14360.0,67TH AVE & GREENWAY RD,Glendale,https://farm8.staticflickr.com/7301/16311385299_c76c21ea9d_o.jpg,67,Weekday,5.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0
10098,10099,2525,14361.0,67TH AVE & NANCY RD,Glendale,https://farm8.staticflickr.com/7369/15875126534_3a1d7439a7_o.jpg,67,Weekday,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
10099,10100,2532,14362.0,67TH AVE & PARADISE LN,Glendale,https://farm9.staticflickr.com/8620/16497686405_5b74b4739e_o.jpg,67,Weekday,2.0,2.0,2.0,5.0,3.0,5.0,3.0,7.0,1.0,0.0,0.0,1.0,1.0
10100,10101,2518,14363.0,67TH AVE & KINGS AVE,Glendale,https://farm8.staticflickr.com/7460/16496679852_8b126f5eae_o.jpg,67,Weekday,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
10101,10102,7084,16839.0,UNION HILLS DR & 51ST AVE,Glendale,https://farm8.staticflickr.com/7369/15877509523_cc0549036e_o.jpg,186,Weekday,5.0,5.0,5.0,9.0,5.0,9.0,8.0,14.0,7.0,8.0,11.0,10.0,8.0
10102,10103,7085,16840.0,UNION HILLS DR & 53RD AVE,Glendale,https://farm8.staticflickr.com/7369/15875111194_dafd37c181_o.jpg,186,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
10103,10104,7086,16841.0,UNION HILLS DR & 55TH AVE,Glendale,https://farm8.staticflickr.com/7353/16311397579_a23bd593cc_o.jpg,186 | 573 | 575,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0
10104,10105,7064,16842.0,UNION HILLS DR & 57TH AVE,Glendale,https://farm9.staticflickr.com/8569/15877526653_9e272551b0_o.jpg,59 | 186,Weekday,2.0,2.0,2.0,2.0,1.0,5.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0
10105,10106,7087,16843.0,UNION HILLS DR & 59TH AVE,Glendale,https://farm9.staticflickr.com/8562/16310234080_aa7cd7623d_o.jpg,186,Weekday,5.0,5.0,5.0,5.0,3.0,4.0,4.0,7.0,3.0,2.0,3.0,4.0,4.0
10106,10107,7088,16844.0,UNION HILLS DR & 63RD AVE,Glendale,https://farm9.staticflickr.com/8570/16497671415_92cdba310b_o.jpg,186,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10107,10108,7095,16845.0,UNION HILLS DR & 64TH DR,Glendale,https://farm8.staticflickr.com/7410/15877526313_576280275c_o.jpg,186,Weekday,1.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
10108,10109,7089,16846.0,UNION HILLS DR & 67TH AVE,Glendale,https://farm9.staticflickr.com/8625/16495932941_e82a26464c_o.jpg,186,Weekday,2.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0
10109,10110,7090,16847.0,UNION HILLS DR & 68TH DR,Glendale,https://farm8.staticflickr.com/7410/15875111034_8e23dc94fb_o.jpg,186,Weekday,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
10110,10111,7091,16848.0,UNION HILLS DR & 71ST AVE,Glendale,https://farm8.staticflickr.com/7409/16471673256_9be42c3d9f_o.jpg,186,Weekday,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10111,10112,7092,16849.0,UNION HILLS DR & 73RD AVE,Glendale,https://farm8.staticflickr.com/7410/15877526313_576280275c_o.jpg,186,Weekday,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10112,10113,7667,16850.0,UNION HILLS DR & 75TH DR,Glendale,,186,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10113,10114,7668,16851.0,UNION HILLS DR & 77TH AVE,Glendale,,186,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
10114,10115,8715,16852.0,79TH AVE & UNION HILLS DR,Glendale,https://farm9.staticflickr.com/8573/15877508103_c08ec0c063_o.jpg,186,Weekday,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
10115,10116,7669,16853.0,79TH AVE -- UNION HILLS DR & ST JOHN RD,Glendale,https://farm8.staticflickr.com/7292/16497670705_49605e631d_o.jpg,186,Weekday,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
10116,10117,7670,16854.0,79TH AVE & ST JOHN RD,Glendale,https://farm8.staticflickr.com/7458/15877525593_1d1bd8316b_o.jpg,186,Weekday,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
10117,10118,975,14368.0,ARROWHEAD MALL NORTH MALL ENTRANCE,Glendale,,67 | 83 | 170 | 186,Weekday,55.0,55.0,57.0,148.0,94.0,159.0,160.0,237.0,141.0,326.0,224.0,205.0,242.0
10118,10119,7664,16760.0,79TH AVE & ST JOHN RD,Glendale,https://farm8.staticflickr.com/7307/16309942318_87d5ae11a7_o.jpg,186,Weekday,4.0,4.0,4.0,5.0,3.0,3.0,3.0,6.0,3.0,4.0,5.0,4.0,6.0
10119,10120,7665,16761.0,79TH AVE -- ST JOHN RD & UNION HILLS DR,Glendale,https://farm9.staticflickr.com/8619/15875110464_b6005f6402_o.jpg,186,Weekday,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0
10120,10121,8666,16762.0,UNION HILLS DR & 79TH AVE,Glendale,https://farm8.staticflickr.com/7292/16311738197_af170ea1e7_o.jpg,186,Weekday,11.0,11.0,11.0,13.0,7.0,13.0,12.0,23.0,10.0,10.0,14.0,12.0,8.0
10121,10122,7666,16763.0,UNION HILLS DR & 77TH AVE,Glendale,https://farm8.staticflickr.com/7301/16310216630_c9179b14e2_o.jpg,186,Weekday,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10122,10123,8908,16764.0,EB UNION HILLS RD FS 75TH AV,Glendale,https://farm9.staticflickr.com/8662/16496659192_8c5451c946_o.jpg,186,Weekday,3.0,3.0,3.0,4.0,2.0,4.0,4.0,7.0,3.0,2.0,4.0,4.0,3.0
10123,10124,1770,16767.0,UNION HILLS DR & 68TH DR,Glendale,https://farm9.staticflickr.com/8586/15877543913_8862826f2b_o.jpg,186,Weekday,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10124,10125,1769,16768.0,UNION HILLS DR & 67TH AVE,Glendale,,186,Weekday,9.0,9.0,9.0,12.0,6.0,12.0,11.0,19.0,10.0,10.0,12.0,11.0,11.0
10125,10126,1768,16769.0,UNION HILLS DR & 64TH AVE,Glendale,https://farm8.staticflickr.com/7347/16471690026_c5c61fbd2e_o.jpg,186,Weekday,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
10126,10127,1767,16770.0,UNION HILLS DR & 63RD AVE,Glendale,https://farm8.staticflickr.com/7329/16309960928_25b19c417c_o.jpg,186,Weekday,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0
10127,10128,1773,16771.0,UNION HILLS DR & 60TH AVE,Glendale,https://farm8.staticflickr.com/7317/16311759207_be12fabfcd_o.jpg,186,Weekday,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10128,10129,1766,16772.0,UNION HILLS DR & 59TH AVE,Glendale,https://farm9.staticflickr.com/8625/16311385909_952cc0b678_o.jpg,59 | 186,Weekday,17.0,17.0,17.0,22.0,12.0,23.0,36.0,35.0,20.0,19.0,16.0,15.0,15.0
10129,10130,1765,16773.0,UNION HILLS DR & 57TH AVE,Glendale,https://farm8.staticflickr.com/7375/16311414199_a455d719ef_o.jpg,186,Weekday,4.0,4.0,4.0,5.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,2.0
10130,10131,1764,16774.0,UNION HILLS DR & 55TH AVE,Glendale,https://farm8.staticflickr.com/7430/16311731247_12dbf0cacc_o.jpg,186,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
10131,10132,1763,16775.0,UNION HILLS DR & 53RD AVE,Glendale,https://farm8.staticflickr.com/7445/16310222640_20251c3973_o.jpg,186,Weekday,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0
10132,10133,6315,16699.0,BELL RD & 51ST AVE,Glendale,https://farm8.staticflickr.com/7452/16471676366_b83b1aa050_o.jpg,170,Weekday,8.0,8.0,8.0,7.0,5.0,3.0,6.0,13.0,5.0,5.0,14.0,12.0,11.0
10133,10134,6297,16700.0,BELL RD & 53RD AVE,Glendale,https://farm8.staticflickr.com/7442/16496667762_98299cd1d5_o.jpg,170,Weekday,2.0,2.0,2.0,3.0,2.0,6.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0
10134,10135,6316,16701.0,BELL RD & 55TH AVE,Glendale,https://farm8.staticflickr.com/7337/16495935811_3538b73255_o.jpg,170,Weekday,2.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
10135,10136,6317,16702.0,BELL RD & 57TH AVE,Glendale,,170,Weekday,4.0,4.0,4.0,5.0,2.0,7.0,7.0,9.0,4.0,4.0,4.0,4.0,4.0
10136,10137,6318,16703.0,BELL RD & 59TH AVE,Glendale,,170,Weekday,24.0,24.0,25.0,29.0,16.0,33.0,29.0,50.0,26.0,32.0,35.0,34.0,32.0
10137,10138,6319,16704.0,BELL RD & 61ST AVE,Glendale,https://farm9.staticflickr.com/8574/15877510423_ed284a8e24_o.jpg,170,Weekday,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0
10138,10139,6320,16705.0,BELL RD & 63RD AVE,Glendale,https://farm8.staticflickr.com/7293/16309926608_58d5c1fd4e_o.jpg,170,Weekday,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0
10139,10140,6328,16706.0,BELL RD -- 63RD AVE & 67TH AVE,Glendale,https://farm8.staticflickr.com/7318/16311745297_c25c8755df_o.jpg,170,Weekday,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10140,10141,6321,18153.0,BELL RD & 67TH AVE,Glendale,https://farm9.staticflickr.com/8581/16309945998_941e39603f_o.jpg,170,Weekday,6.0,6.0,6.0,5.0,3.0,9.0,33.0,46.0,30.0,33.0,28.0,25.0,25.0
10141,10142,6322,14365.0,BELL RD & 69TH AVE,Glendale,https://farm8.staticflickr.com/7340/16311400169_70b9810f12_o.jpg,170,Weekday,5.0,5.0,6.0,4.0,1.0,5.0,4.0,3.0,1.0,8.0,1.0,1.0,1.0
10142,10143,6323,14366.0,BELL RD & 73RD AVE,Glendale,,170,Weekday,2.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,8.0,1.0,1.0
10143,10144,2563,14367.0,75TH AVE & BELL RD,Glendale,[https://farm8.staticflickr.com/7435/15877541823_56df1f3354_o.jpg,170,Weekday,3.0,3.0,3.0,4.0,1.0,4.0,6.0,3.0,7.0,7.0,23.0,10.0,1.0
10144,10145,1050,14369.0,BELL RD & 75TH AVE,Glendale,,170,Weekday,64.0,64.0,66.0,64.0,36.0,62.0,51.0,74.0,39.0,51.0,48.0,44.0,40.0
10145,10146,1049,14370.0,BELL RD & 73RD AVE,Glendale,https://farm8.staticflickr.com/7426/15875100694_ab582be628_o.jpg,170,Weekday,16.0,16.0,17.0,18.0,9.0,18.0,14.0,21.0,9.0,18.0,13.0,14.0,14.0
10146,10147,1048,14371.0,BELL RD & 69TH AVE,Glendale,https://farm8.staticflickr.com/7447/16495952281_df812b9033_o.jpg,170,Weekday,11.0,11.0,11.0,12.0,5.0,12.0,8.0,11.0,6.0,12.0,7.0,6.0,7.0
10147,10148,1047,16576.0,BELL RD & 67TH AVE,Glendale,https://farm9.staticflickr.com/8590/15877546273_56cc473f47_o.jpg,170,Weekday,43.0,43.0,45.0,50.0,29.0,50.0,50.0,76.0,41.0,39.0,48.0,46.0,47.0
10148,10149,1054,16577.0,BELL RD -- 67TH AVE & 63RD AVE,Glendale,https://farm8.staticflickr.com/7323/16495952251_b442e9d83b_o.jpg,170,Weekday,4.0,4.0,4.0,5.0,2.0,6.0,5.0,7.0,3.0,3.0,4.0,4.0,3.0
10149,10150,1046,16578.0,BELL RD & 63RD AVE,Glendale,https://farm8.staticflickr.com/7451/16310254410_d4d15e244c_o.jpg,170,Weekday,9.0,9.0,9.0,9.0,4.0,9.0,8.0,11.0,4.0,6.0,8.0,7.0,6.0
