,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
5510,7605,-111.92936899999,33.4242880000133,30353.0,E. 6th St. & S. Packard,Tempe,Standard,-111.929368999991,33.4242880000133, , , 
5511,7606,-111.929231683193,33.424157657123,30353.0,E. 6th St. & E. Alpha Dr.,Tempe,Standard,-111.929231683193,33.424157657123, , , 
5512,7607,-111.91776649167299,33.4218047886844,30355.0,Dorsey Ln & University Dr,Tempe,,-111.91776649167299,33.4218047886844, , , 
5513,7608,-111.930487999776,33.4134240000104,30348.0,S. McAllister,Tempe,Standard,-111.930487999776,33.4134240000104, , , 
5514,7609,-111.936381717399,33.4258410477385,30369.0,Tempe Transportation Center,Tempe,Transit Center,-111.936381717399,33.4258410477385, , , 
5515,7610,-111.93610056523,33.4258644219285,30369.0,Tempe Transportation Center,Tempe,Transit Center,-111.93610056523,33.4258644219285, , , 
5516,7611,-111.93585455287099,33.4258656874485,30370.0,Tempe Transportation Center,Tempe,Transit Center,-111.93585455287099,33.4258656874485, , , 
5517,7612,-111.935596819969,33.425841170004894,30371.0,Tempe Transportation Center,Tempe,Transit Center,-111.935596819969,33.425841170004894, , , 
5518,7613,-111.93631699966998,33.4257189995613,30369.0,Tempe Transportation Center,Tempe,Transit Center,-111.93631699966998,33.4257189995613, , , 
5519,7614,-111.93606299985399,33.4257099990405,30369.0,Tempe Transportation Center,Tempe,Transit Center,-111.93606299985399,33.4257099990405, , , 
5520,7615,-111.935797999909,33.4257139986816,30370.0,Tempe Transportation Center,Tempe,Transit Center,-111.935797999909,33.4257139986816, , , 
5521,7616,-111.935561000409,33.4256799992363,30371.0,Tempe Transportation Center,Tempe,Transit Center,-111.935561000409,33.4256799992363, , , 
5522,7617,-111.93569999950701,33.4256249992046,30371.0,Tempe Transportation Center,Tempe,Transit Center,-111.93569999950701,33.4256249992046, , , 
5523,7618,-111.93589000038601,33.425628998724896,30370.0,Tempe Transportation Center,Tempe,Transit Center,-111.93589000038601,33.425628998724896, , , 
5524,7619,-111.936082000329,33.4256279994882,30369.0,Tempe Transportation Center,Tempe,Transit Center,-111.936082000329,33.4256279994882, , , 
5525,7620,-111.936284000434,33.4256289992575,30369.0,Tempe Transportation Center,Tempe,Transit Center,-111.936284000434,33.4256289992575, , , 
5526,7621,-111.93645781297,33.4256187868849,30369.0,Tempe Transportation Center,Tempe,Transit Center,-111.93645781297,33.4256187868849, , , 
5527,7622,-112.07526759976999,33.4541126187479,20055.0,1st Ave & Fillmore,Phoenix,,-112.07526759976999,33.4541126187479, , , 
5528,7623,-111.790522999728,33.4150289991757,30378.0,Gilbert/Main St PNR,Mesa,,-111.790522999728,33.4150289991757, , , 
5529,7624,-111.790347000425,33.41478199879049,30381.0,Gilbert/Main St PNR,Mesa,,-111.790347000425,33.41478199879049, , , 
5530,7627,-111.84009573455499,33.412555107969304,5069.0,COUNTRY CLUB DR & DANA AVE,Mesa,Standard,-111.84009573455499,33.412555107969304, , , 
5531,7633,-111.930396999515,33.4583419993041,30430.0,E. Continental Dr. & N. McAllister Ave.,Tempe,Standard,-111.930396999515,33.4583419993041, , , 
5532,7634,-111.900372915244,33.4224885231363,,S. Smith St. & E. University Dr.,Tempe,Standard,-111.900372915244,33.4224885231363, , , 
5533,7655,-112.059740000528,33.2996189995815,40272.0,Desert Foothills Pkwy & S 16013,Phoenix,Standard,-112.05974,33.299619, , , 
5534,7656,-112.059964999497,33.299684999826496,40271.0,Desert Foothills Pkwy & S 16013,Phoenix,Standard,-112.059965,33.299685, , , 
