,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
4116,6053,-111.987811000176,33.3318249988528,935.0,WARNER ELLIOT LP & 44TH ST,Phoenix,,-111.987811000176,33.3318249988528, , , 
4117,6054,-111.994116000445,33.3416879985002,936.0,WARNER ELLIOT LP & MANDAN ST,Phoenix,,-111.994116000445,33.3416879985002, , , 
4118,6055,-112.023307000426,33.4479969996179,952.0,WASHINGTON ST & 27TH ST,Phoenix,,-112.023307000426,33.4479969996179, , , 
4119,6056,-112.021005000148,33.4479989994238,953.0,WASHINGTON ST & 28TH ST,Phoenix,,-112.021005000148,33.4479989994238, , , 
4120,6057,-112.01680499967699,33.4479969988705,954.0,WASHINGTON ST & 30TH ST,Phoenix,,-112.01680499967699,33.4479969988705, , , 
4121,6058,-112.01250700079201,33.4479969994436,955.0,WASHINGTON ST & 32ND ST,Phoenix,,-112.01250700079201,33.4479969994436, , , 
4122,6059,-112.006813000634,33.4479879992248,956.0,WASHINGTON ST & 34TH ST,Phoenix,,-112.006813000634,33.4479879992248, , , 
4123,6060,-111.99845200032401,33.447916489984,957.0,WASHINGTON ST & 38TH ST,Phoenix,,-111.99845200032401,33.447916489984, , , 
4124,6061,-111.99469189982901,33.4479672495695,958.0,WASHINGTON ST & 40TH ST,Phoenix,,-111.99469189982901,33.4479672495695, , , 
4125,6062,-111.99121670040701,33.4480069993437,959.0,Washington St & 41st Pl,Phoenix,,-111.99121670040701,33.4480069993437, , , 
4126,6063,-111.98655749991998,33.4479463295928,960.0,WASHINGTON ST & 44TH ST,Phoenix,,-111.98655749991998,33.4479463295928, , , 
4127,6064,-111.97793859957899,33.447171710047996,961.0,WASHINGTON ST & 48TH ST,Phoenix,,-111.97793859957899,33.447171710047996, , , 
4128,6065,-111.973354899531,33.446614809624,962.0,WASHINGTON ST -- 48TH ST & 51ST ST,Phoenix,,-111.973354899531,33.446614809624, , , 
4129,6066,-111.96575989994899,33.4457176695616,963.0,WASHINGTON ST & 54TH PL,Phoenix,,-111.96575989994899,33.4457176695616, , , 
4130,6067,-112.003209000051,33.4479739990006,964.0,WASHINGTON ST & 36TH ST,Phoenix,,-112.003209000051,33.4479739990006, , , 
4131,6068,-112.23766876274799,33.484058277550204,973.0,83RD AVE & CHEERY LYNN RD,Phoenix,,-112.23766876274799,33.484058277550204, , , 
4132,6069,-112.085706,33.400027998975304,1003.0,ATLANTA AVE & 11TH AVE,Phoenix,,-112.08570600000601,33.400027998975304, , , 
4133,6070,-112.098504714229,33.377644001381,1004.0,BASELINE RD & 19TH AVE,Phoenix,,-112.098504714229,33.377644001381, , , 
4134,6071,-112.13314499952,33.3775109697226,1005.0,BASELINE RD & 35TH AVE,Phoenix,,-112.13314499952,33.3775109697226, , , 
4135,6072,-112.082119482509,33.3776071282054,1006.0,BASELINE RD & 7TH AVE,Phoenix,,-112.082119482509,33.3776071282054, , , 
4136,6073,-112.09139790033501,33.3776088814179,1008.0,BASELINE RD & 15TH AVE,Phoenix,,-112.09139790033501,33.3776088814179, , , 
4137,6074,-112.11821428086901,33.377616998972805,1009.0,BASELINE RD & 27TH AVE,Phoenix,,-112.11821428086901,33.377616998972805, , , 
4138,6075,-112.121483469828,33.3776049688819,1010.0,BASELINE RD & 29TH AVE,Phoenix,,-112.121483469828,33.3776049688819, , , 
4139,6076,-112.078631999774,33.3776409998729,1011.0,BASELINE RD & 4TH AVE,Phoenix,,-112.078631999774,33.3776409998729, , , 
4140,6077,-112.065369641682,33.65524651328161,1015.0,NB 7TH ST FS UNION HILLS DR,Phoenix,,-112.065369641682,33.65524651328161, , , 
4141,6078,-112.065457000795,33.659059999069804,1019.0,NB 7TH ST FS WESTCOTT DR,Phoenix,,-112.065457000795,33.659059999069804, , , 
4142,6079,-112.06547271969299,33.662488183357,1022.0,NB 7TH ST FS UTOPIA DR,Phoenix,,-112.06547271969299,33.662488183357, , , 
4143,6080,-112.065439921946,33.6662108335508,1023.0,NB 7TH ST FS BEHREND DR,Phoenix,,-112.065439921946,33.6662108335508, , , 
4144,6081,-112.14630700064899,33.6391969996382,1024.0,BELL RD & 41ST AVE,Phoenix,,-112.14630700064899,33.6391969996382, , , 
4145,6082,-112.08671706994801,33.6400371934348,1025.0,BELL RD & 11TH AVE,Phoenix,,-112.08671706994801,33.6400371934348, , , 
4146,6083,-112.090904036486,33.6400901635255,1026.0,BELL RD & 15TH AVE,Phoenix,,-112.090904036486,33.6400901635255, , , 
4147,6084,-112.095047915154,33.6400112808823,1027.0,BELL RD & 17TH AVE,Phoenix,,-112.095047915154,33.6400112808823, , , 
4148,6085,-112.098773396086,33.639958661395305,1028.0,BELL RD & 19TH AVE,Phoenix,,-112.098773396086,33.639958661395305, , , 
4149,6086,-112.102731140583,33.6399319813636,1029.0,BELL RD & 21ST AVE,Phoenix,,-112.102731140583,33.6399319813636, , , 
