,X,Y,OBJECTID,StopID,NextRide,Location,Juris,Shelter,Bench,TrashCan,BusBay,BikeRack,WaterFountain,PublicArt,ADA,Bathroom,Lighting,Em_Call,Info_Display,Type_,DateUpdated,Sidewalk,Photo,ATIS_ID,Direction,Long,Lat,Routes
5723,-112.134716717099,33.5241278447607,5832,6337.0,13888.0,BETHANY HOME RD & 35TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.134716717099,33.5241278447607,60
5724,-112.143202999718,33.524039999863895,5833,6338.0,13890.0,BETHANY HOME RD & 39TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.143202999718,33.524039999863895,60
5725,-112.078503999508,33.5238989994876,5834,6339.0,13875.0,BETHANY HOME RD & 3RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.078503999508,33.5238989994876,60
5726,-112.147691840012,33.5240129987115,5835,6340.0,13891.0,BETHANY HOME RD & 41ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.147691840012,33.5240129987115,60
5727,-112.08315369683099,33.5239582167181,5836,6353.0,13876.0,BETHANY HOME RD & 7TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08315369683099,33.5239582167181,60
5728,-112.11329699953501,33.524131998797,5837,6354.0,18609.0,BETHANY HOME RD & I-17 FWY,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11329699953501,33.524131998797,60
5729,-112.074303999807,33.5238689984479,5838,6355.0,13874.0,BETHANY HOME RD & CENTRAL AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.074303999807,33.5238689984479,60
5730,-112.087305000145,33.5239979989226,5839,6356.0,13877.0,BETHANY HOME RD & 12TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.087305000145,33.5239979989226,60
5731,-112.10349200012399,33.524193998937804,5840,6357.0,13881.0,BETHANY HOME RD & 21ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.10349200012399,33.524193998937804,60
5732,-112.138021370466,33.5240292390343,5841,6358.0,13889.0,BETHANY HOME RD & 37TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.138021370466,33.5240292390343,60
5733,-112.075109580097,33.4068709261417,5842,6363.0,17093.0,BROADWAY RD & CENTRAL AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.075109580097,33.4068709261417,45
5734,-112.087202999587,33.436843999226106,5843,6391.0,11025.0,BUCKEYE RD & 11TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.087202999587,33.436843999226106,13
5735,-112.091709999512,33.4368129989316,5844,6392.0,11026.0,BUCKEYE RD & 15TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.091709999512,33.4368129989316,13
5736,-112.100501999933,33.436802998818195,5845,6393.0,11028.0,BUCKEYE RD & 19TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.100501999933,33.436802998818195,13
5737,-112.10470499959,33.4368189993805,5846,6394.0,11029.0,BUCKEYE RD & 21ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.10470499959,33.4368189993805,13
5738,-112.113204999936,33.4368489995663,5847,6396.0,11031.0,BUCKEYE RD & 25TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.113204999936,33.4368489995663,13
5739,-112.118003999717,33.436871998347996,5848,6398.0,18166.0,BUCKEYE RD & 27TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.118003999717,33.436871998347996,13
5740,-112.12200700034599,33.4369969989305,5849,6399.0,11033.0,BUCKEYE RD & 29TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12200700034599,33.4369969989305,13
5741,-112.12650499961501,33.436997999309504,5850,6400.0,11034.0,BUCKEYE RD & 31ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12650499961501,33.436997999309504,13
5742,-112.13076297000299,33.4370203293117,5851,6401.0,11035.0,BUCKEYE RD & 33RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.13076297000299,33.4370203293117,13
5743,-112.135205000228,33.4369969992695,5852,6402.0,11036.0,BUCKEYE RD & 35TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.135205000228,33.4369969992695,13
5744,-112.139079010021,33.4369979995588,5853,6403.0,11037.0,BUCKEYE RD & 37TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.139079010021,33.4369979995588,13
5745,-112.143707360059,33.4370183294854,5854,6404.0,11038.0,BUCKEYE RD & 39TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.143707360059,33.4370183294854,13
5746,-112.15250599968999,33.4369979994307,5855,6405.0,11041.0,BUCKEYE RD & 43RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.15250599968999,33.4369979994307,13
5747,-112.16081299970399,33.4368939989215,5856,6406.0,11042.0,BUCKEYE RD & 47TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.16081299970399,33.4368939989215,13
5748,-112.169630349933,33.436890988594,5857,6407.0,11043.0,BUCKEYE RD & 51ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.169630349933,33.436890988594,13
5749,-112.17589532003201,33.4370276592408,5858,6408.0,11044.0,BUCKEYE RD & 54TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.17589532003201,33.4370276592408,13
5750,-112.18100636073,33.4372966385965,5859,6409.0,11045.0,BUCKEYE RD & 56TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.18100636073,33.4372966385965,13
5751,-112.187312019512,33.4371350089863,5860,6410.0,11046.0,BUCKEYE RD & 59TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.187312019512,33.4371350089863,13
5752,-112.195703000338,33.4371999996293,5861,6411.0,11047.0,BUCKEYE RD & 63RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.195703000338,33.4371999996293,13
5753,-112.083118620196,33.4369359889709,5862,6412.0,11024.0,BUCKEYE RD & 7TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.083118620196,33.4369359889709,13
5754,-112.074270999923,33.4369349989186,5863,6413.0,11022.0,BUCKEYE RD & CENTRAL AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.074270999923,33.4369349989186,13
5755,-112.078706999746,33.4371989996212,5864,6414.0,11023.0,BUCKEYE RD & MONTEZUMA ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.078706999746,33.4371989996212,13
5756,-112.096278610133,33.4368042196665,5865,6415.0,11027.0,BUCKEYE RD & 18TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.096278610133,33.4368042196665,13
5757,-112.14792000027599,33.4369629993645,5866,6417.0,11039.0,BUCKEYE RD & 41ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.14792000027599,33.4369629993645,13
5758,-112.10879299916901,33.436831998774,5867,6419.0,11030.0,BUCKEYE RD & 23RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.10879299916901,33.436831998774,13
5759,-112.09016700003001,33.3593919985763,5868,6420.0,15628.0,BUIST AVE & 12TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09016700003001,33.3593919985763, ZERO
5760,-112.11750600037901,33.560383999016,5869,6421.0,11709.0,BUTLER DR & 27TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11750600037901,33.560383999016,27
5761,-112.100043550774,33.5966593410196,5870,6422.0,16061.0,CACTUS RD & 19TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.100043550774,33.5966593410196,122
5762,-112.10501500034901,33.5965609993045,5871,6423.0,16062.0,CACTUS RD & 21ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.10501500034901,33.5965609993045,122
5763,-112.108804000709,33.5964969990513,5872,6424.0,16063.0,CACTUS RD & 23RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.108804000709,33.5964969990513,122
5764,-112.11330699988001,33.596498999098394,5873,6425.0,16064.0,CACTUS RD & 25TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11330699988001,33.596498999098394,122
5765,-112.120705999404,33.5964979987586,5874,6427.0,16065.0,CACTUS RD & 28TH DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.120705999404,33.5964979987586,122
5766,-112.125717999503,33.5964999988133,5875,6428.0,16066.0,CACTUS RD & 31ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.125717999503,33.5964999988133,122
5767,-112.134684190019,33.59653523093,5876,6429.0,16068.0,CACTUS RD & 35TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.134684190019,33.59653523093,122
5768,-112.13871899998999,33.5964529991534,5877,6430.0,16069.0,CACTUS RD & 37TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.138718999991,33.5964529991534,122
5769,-112.14320600020599,33.596496999398695,5878,6431.0,16070.0,CACTUS RD & 39TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.14320600020599,33.596496999398695,122
5770,-112.152509000337,33.5964219987534,5879,6432.0,16072.0,CACTUS RD & 43RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.152509000337,33.5964219987534,122
5771,-112.155823000051,33.5964149983324,5880,6433.0,16073.0,CACTUS RD & 45TH CIR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.155823000051,33.5964149983324,122
5772,-112.160512999975,33.5964059993993,5881,6434.0,16074.0,CACTUS RD & 47TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.160512999975,33.5964059993993,122
5773,-112.164804999713,33.596400999188106,5882,6435.0,16075.0,CACTUS RD & 49TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.164804999713,33.596400999188106,122
5774,-112.13022299985901,33.5964619990519,5883,6436.0,16067.0,CACTUS RD & 33RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.13022299985901,33.5964619990519,122
5775,-112.147158999884,33.5964319994706,5884,6437.0,16071.0,CACTUS RD & 41ST DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.147158999884,33.5964319994706,122
5776,-112.08720800001998,33.5096729989651,5885,6439.0,13417.0,CAMELBACK RD & 11TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08720800001998,33.5096729989651,50
5777,-112.09183928,33.5096237789312,5886,6440.0,13418.0,CAMELBACK RD & 15TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09183928,33.5096237789312,50
5778,-112.09620563594801,33.5096826519549,5887,6441.0,13419.0,CAMELBACK RD & 17TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09620563594801,33.5096826519549,50
5779,-112.100351168995,33.509763797329505,5888,6442.0,13420.0,CAMELBACK RD & 19TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.100351168995,33.509763797329505,50
5780,-112.104707999933,33.5096309990161,5889,6443.0,13421.0,CAMELBACK RD & 21ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.104707999933,33.5096309990161,50
5781,-112.108814550425,33.509672039442,5890,6444.0,13422.0,CAMELBACK RD & 23RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.108814550425,33.509672039442,50
5782,-112.117364551882,33.509565333534304,5891,6445.0,13424.0,CAMELBACK RD & 27TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.117364551882,33.509565333534304,50
5783,-112.121838010859,33.5095326088285,5892,6446.0,13425.0,CAMELBACK RD & 29TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.121838010859,33.5095326088285,50
5784,-112.12601299998,33.5095119997829,5893,6447.0,13426.0,CAMELBACK RD & 31ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12601299998,33.5095119997829,50
5785,-112.13481136401501,33.509574327519395,5894,6448.0,13428.0,CAMELBACK RD & 35TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.13481136401501,33.509574327519395,50
5786,-112.138804999492,33.5094979984267,5895,6449.0,13429.0,CAMELBACK RD & 37TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.138804999492,33.5094979984267,50
5787,-112.14330700021401,33.5094979992415,5896,6450.0,13430.0,CAMELBACK RD & 39TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.14330700021401,33.5094979992415,50
5788,-112.079291000333,33.5095349985758,5897,6451.0,13415.0,CAMELBACK RD & 3RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.079291000333,33.5095349985758,50
5789,-112.08320799962601,33.5095519991316,5898,6461.0,13416.0,CAMELBACK RD & 7TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08320799962601,33.5095519991316,50
5790,-112.11350999997101,33.509551999862396,5899,6462.0,13423.0,CAMELBACK RD & I-17 FWY,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11350999997101,33.509551999862396,50
5791,-112.074318790627,33.5094137595664,5900,6463.0,13414.0,CAMELBACK RD & CENTRAL AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.074318790627,33.5094137595664,50
5792,-112.14630500050899,33.509497998631,5901,6466.0,13431.0,CAMELBACK RD & 40TH DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.14630500050899,33.509497998631,50
5793,-112.130491690083,33.5095525191135,5902,6467.0,18615.0,CAMELBACK RD & 33RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.130491690083,33.5095525191135,50
5794,-112.149205999807,33.5094979984745,5903,6468.0,13432.0,CAMELBACK RD & 42ND AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.149205999807,33.5094979984745,50
5795,-112.12945626129299,33.578207925859296,5904,6510.0,12264.0,CHERYL DR & 33RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12945626129299,33.578207925859296,35
5796,-112.13330699978201,33.5779989992701,5905,6511.0,12259.0,CHERYL DR & 35TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.13330699978201,33.5779989992701,35
5797,-112.125307000426,33.575997999148804,5906,6512.0,12262.0,CHERYL DR & METRO PKWY,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.125307000426,33.575997999148804,35
5798,-112.12770699977101,33.577296998951,5907,6513.0,12263.0,CHERYL DR -- 31ST AVE & 32ND LN,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12770699977101,33.577296998951,35
5799,-112.079309999444,33.3632799989823,5908,6516.0,10187.0,DOBBINS RD & 3RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.079309999444,33.3632799989823, ZERO
5800,-112.08270599962299,33.363087998965,5909,6517.0,10195.0,DOBBINS RD & 7TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08270599962299,33.363087998965, ZERO
5801,-112.074433585025,33.3633455238217,5910,6518.0,10186.0,DOBBINS RD & CENTRAL AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.074433585025,33.3633455238217, ZERO
5802,-112.08369900007798,33.3632439988165,5911,6519.0,10188.0,DOBBINS RD & 7TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08369900007798,33.3632439988165, ZERO
5803,-112.12976226020399,33.5676688281801,5912,6520.0,15333.0,DUNLAP AVE & CORTEZ HS ENTRANCE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12976226020399,33.5676688281801,90
5804,-112.095305999989,33.5676989996514,5913,6521.0,15330.0,DUNLAP AVE & 17TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.095305999989,33.5676989996514,90
5805,-112.100510000452,33.5677550704422,5914,6522.0,18149.0,DUNLAP AVE & 19TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.100510000452,33.5677550704422,90
5806,-112.108584958264,33.567638875364295,5915,6523.0,11094.0,DUNLAP AVE & 23RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.108584958264,33.567638875364295,90
5807,-112.1130049997,33.5676029994636,5916,6524.0,11095.0,DUNLAP AVE & 25TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.1130049997,33.5676029994636,90
5808,-112.12171200028999,33.5676169989855,5917,6525.0,15331.0,DUNLAP AVE & 29TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12171200028999,33.5676169989855,90
5809,-112.077506000308,33.567714998928196,5918,6526.0,10700.0,DUNLAP AVE & 2ND DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.077506000308,33.567714998928196,8 | 90
5810,-112.125796000021,33.5676539991318,5919,6528.0,17451.0,DUNLAP AVE & 31ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.125796000021,33.5676539991318,90
5811,-112.134728622797,33.5676967646269,5920,6529.0,15334.0,DUNLAP AVE & 35TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.134728622797,33.5676967646269,90
5812,-112.139475999759,33.5676189990264,5921,6530.0,15335.0,DUNLAP AVE & 37TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.139475999759,33.5676189990264,90
5813,-112.14331699995701,33.5676229991404,5922,6531.0,15336.0,DUNLAP AVE & 39TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.14331699995701,33.5676229991404,90
5814,-112.149210000306,33.567641999087,5923,6532.0,15337.0,DUNLAP AVE & 42ND AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.149210000306,33.567641999087,90
5815,-112.08321099954901,33.5676279992052,5924,6534.0,15327.0,DUNLAP AVE & 7TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08321099954901,33.5676279992052,90
5816,-112.11870399944799,33.5676019990123,5925,6535.0,11096.0,DUNLAP AVE & I-17 FWY,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11870399944799,33.5676019990123,90
5817,-112.074615935851,33.567824845842,5926,6536.0,10699.0,DUNLAP AVE & CENTRAL AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.074615935851,33.567824845842,8 | 90
5818,-112.08800100084801,33.5676599988835,5927,6538.0,15328.0,DUNLAP AVE & MISSION LN,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08800100084801,33.5676599988835,90
5819,-112.103703999771,33.567636998979694,5928,6539.0,11093.0,DUNLAP AVE -- 19TH AVE & 22ND AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.103703999771,33.567636998979694,90
5820,-112.09170500083,33.5676979991094,5929,6541.0,15329.0,DUNLAP AVE & 15TH DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09170500083,33.5676979991094,90
5821,-111.981001658733,33.349073418139895,5930,6564.0,17018.0,ELLIOT RD & 48TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.981001658733,33.349073418139895, ALEX
5822,-112.07800500016899,33.4547589988804,5931,6592.0,10660.0,FILLMORE ST & 3RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.07800500016899,33.4547589988804,8
5823,-112.081706999825,33.4548009995276,5932,6594.0,10662.0,FILLMORE ST & 6TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.081706999825,33.4548009995276,8
5824,-112.07448952054199,33.454733738531296,5933,6595.0,10607.0,FILLMORE ST & 1ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.07448952054199,33.454733738531296,7 | 8
5825,-112.087704000504,33.5385079998034,5934,6602.0,14582.0,GLENDALE AVE & 11TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.087704000504,33.5385079998034,70
5826,-112.091705000245,33.5385799993707,5935,6605.0,14583.0,GLENDALE AVE & 15TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.091705000245,33.5385799993707,70
5827,-112.09680600011299,33.538698998891,5936,6606.0,14585.0,GLENDALE AVE & 17TH DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09680600011299,33.538698998891,70
5828,-112.10033524055001,33.5388021795222,5937,6607.0,14586.0,GLENDALE AVE & 19TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.10033524055001,33.5388021795222,70
5829,-112.10900500001301,33.538696999349796,5938,6608.0,14588.0,GLENDALE AVE & 23RD DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.10900500001301,33.538696999349796,70
5830,-112.117305000463,33.5386969990459,5939,6609.0,14590.0,GLENDALE AVE & 27TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.117305000463,33.5386969990459,70
5831,-112.122193999496,33.538620998755306,5940,6610.0,18204.0,GLENDALE AVE & 29TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.122193999496,33.538620998755306,70
5832,-112.12599799991501,33.5386009988536,5941,6611.0,14592.0,GLENDALE AVE & 31ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12599799991501,33.5386009988536,70
5833,-112.13212894012,33.5386038788751,5942,6612.0,14593.0,GLENDALE AVE & 34TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.13212894012,33.5386038788751,70
5834,-112.13530599971399,33.5386969990372,5943,6613.0,14594.0,GLENDALE AVE & 35TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.13530599971399,33.5386969990372,70
5835,-112.14330700007,33.538536999257495,5944,6614.0,18203.0,GLENDALE AVE & 39TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.14330700007,33.538536999257495,70
5836,-112.078697880259,33.538422549450104,5945,6615.0,14580.0,GLENDALE AVE & 3RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.078697880259,33.538422549450104,70
5837,-112.147571769557,33.538574529519,5946,6616.0,14597.0,GLENDALE AVE & 41ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.147571769557,33.538574529519,70
5838,-112.082800999557,33.5384239990387,5947,6636.0,14581.0,GLENDALE AVE & 7TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.082800999557,33.5384239990387,70
5839,-112.074284000564,33.5383829993331,5948,6638.0,14579.0,GLENDALE AVE & CENTRAL AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.074284000564,33.5383829993331,70
5840,-112.10350699940001,33.5386969993667,5949,6644.0,14587.0,GLENDALE AVE & 21ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.10350699940001,33.5386969993667,70
5841,-112.13820482009301,33.538573769458104,5950,6645.0,14595.0,GLENDALE AVE & 37TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.13820482009301,33.538573769458104,70
5842,-112.113307000205,33.5387535286928,5951,6650.0,14589.0,GLENDALE AVE & 25TH DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.113307000205,33.5387535286928,70
5843,-112.085421999718,33.5713239992621,5952,6700.0,15718.0,HATCHER RD & 10TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.085421999718,33.5713239992621,106
5844,-112.07751299982901,33.571408999530895,5953,6701.0,15715.0,HATCHER RD & 2ND DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.07751299982901,33.571408999530895, SSCR | 106
5845,-112.08300500028601,33.5712969987583,5954,6702.0,15717.0,HATCHER RD & 7TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08300500028601,33.5712969987583, SSCR | 106
5846,-112.07448900006099,33.571455998980795,5955,6703.0,15714.0,HATCHER RD & CENTRAL AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.07448900006099,33.571455998980795, SSCR | 106
5847,-112.08848500015499,33.5713359984858,5956,6704.0,15719.0,HATCHER RD & 12TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08848500015499,33.5713359984858,106
5848,-112.100205000314,33.4280659991653,5957,6707.0,10861.0,HILTON AVE & 19TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.100205000314,33.4280659991653,19
5849,-112.06132136970601,33.494808268916,5958,6710.0,17079.0,INDIAN SCHOOL RD & 10TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.06132136970601,33.494808268916,41
5850,-112.087307000186,33.4949829996409,5959,6711.0,12803.0,INDIAN SCHOOL RD & 11TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.087307000186,33.4949829996409,41
5851,-112.056644999946,33.4948304490624,5960,6712.0,12793.0,INDIAN SCHOOL RD & 12TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.056644999946,33.4948304490624,41
5852,-112.052499999907,33.4947679993999,5961,6713.0,12792.0,INDIAN SCHOOL RD & 14TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.052499999907,33.4947679993999,41
5853,-112.091868899623,33.495016768915896,5962,6714.0,12804.0,INDIAN SCHOOL RD & 15TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.091868899623,33.495016768915896,41
5854,-112.048201999297,33.494763998869,5963,6715.0,12791.0,INDIAN SCHOOL RD & 16TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.048201999297,33.494763998869,41
5855,-112.096007000082,33.4950669992971,5964,6716.0,12805.0,INDIAN SCHOOL RD & 17TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.096007000082,33.4950669992971,41
5856,-112.100306999954,33.4950879992641,5965,6717.0,12806.0,INDIAN SCHOOL RD & 19TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.100306999954,33.4950879992641,41
